TaxID	CLARK	Kaiju	Kraken
NA	NA	8	NA
NA	NA	8	NA
NA	NA	93	NA
NA	NA	92	NA
NA	NA	8	NA
NA	NA	92	NA
NA	NA	8	NA
NA	NA	91	NA
NA	NA	8	NA
NA	NA	91	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	88	NA
NA	NA	87	NA
NA	NA	87	NA
NA	NA	86	NA
NA	NA	85	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	84	NA
NA	NA	7	NA
NA	NA	83	NA
NA	NA	20	NA
NA	NA	82	NA
NA	NA	82	NA
NA	NA	20	NA
NA	NA	81	NA
NA	NA	81	NA
NA	NA	20	NA
NA	NA	80	NA
NA	NA	2	NA
NA	NA	79	NA
NA	NA	78	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	77	NA
NA	NA	76	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	75	NA
NA	NA	74	NA
NA	NA	7	NA
NA	NA	74	NA
NA	NA	2	NA
NA	NA	74	NA
NA	NA	74	NA
NA	NA	74	NA
NA	NA	7	NA
NA	NA	74	NA
NA	NA	19	NA
NA	NA	73	NA
NA	NA	19	NA
NA	NA	72	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	2	NA
NA	NA	70	NA
NA	NA	70	NA
NA	NA	7	NA
NA	NA	70	NA
NA	NA	69	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	68	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	67	NA
NA	NA	67	NA
NA	NA	1	NA
NA	NA	67	NA
NA	NA	66	NA
NA	NA	2	NA
NA	NA	66	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	65	NA
NA	NA	18	NA
NA	NA	65	NA
NA	NA	65	NA
NA	NA	2	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	2	NA
NA	NA	63	NA
NA	NA	63	NA
NA	NA	63	NA
NA	NA	18	NA
NA	NA	62	NA
NA	NA	62	NA
NA	NA	61	NA
NA	NA	18	NA
NA	NA	61	NA
NA	NA	6	NA
NA	NA	60	NA
NA	NA	60	NA
NA	NA	18	NA
NA	NA	60	NA
NA	NA	60	NA
NA	NA	4	NA
NA	NA	18	NA
NA	NA	59	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	58	NA
NA	NA	58	NA
NA	NA	58	NA
NA	NA	57	NA
NA	NA	18	NA
NA	NA	1	NA
NA	NA	57	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	55	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	55	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	4	NA
NA	NA	55	NA
NA	NA	1	NA
NA	NA	54	NA
NA	NA	54	NA
NA	NA	54	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	53	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	6	NA
NA	NA	52	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	16	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	50	NA
NA	NA	6	NA
NA	NA	49	NA
NA	NA	49	NA
NA	NA	1	NA
NA	NA	48	NA
NA	NA	6	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	6	NA
NA	NA	48	NA
NA	NA	4	NA
NA	NA	48	NA
NA	NA	6	NA
NA	NA	4	NA
NA	NA	16	NA
NA	NA	47	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	47	NA
NA	NA	47	NA
NA	NA	47	NA
NA	NA	47	NA
NA	NA	16	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	5	NA
NA	NA	45	NA
NA	NA	1	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	5	NA
NA	NA	44	NA
NA	NA	1	NA
NA	NA	11	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	40	NA
NA	NA	11	NA
NA	NA	40	NA
NA	NA	5	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	10	NA
NA	NA	5	NA
NA	NA	39	NA
NA	NA	14	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	39	NA
NA	NA	14	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	38	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	38	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	38	NA
NA	NA	38	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	38	NA
NA	NA	2	NA
NA	NA	38	NA
NA	NA	14	NA
NA	NA	38	NA
NA	NA	38	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	37	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	1	NA
NA	NA	14	NA
NA	NA	5	NA
NA	NA	37	NA
NA	NA	26	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	36	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	35	NA
NA	NA	13	NA
NA	NA	35	NA
NA	NA	35	NA
NA	NA	25	NA
NA	NA	1	NA
NA	NA	13	NA
NA	NA	35	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	35	NA
NA	NA	35	NA
NA	NA	34	NA
NA	NA	13	NA
NA	NA	2	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	34	NA
NA	NA	34	NA
NA	NA	34	NA
NA	NA	1	NA
NA	NA	9	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	13	NA
NA	NA	33	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	6	NA
NA	NA	33	NA
NA	NA	13	NA
NA	NA	33	NA
NA	NA	1	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	33	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	11	NA
NA	NA	32	NA
NA	NA	1	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	1	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	189612	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	52990	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	39511	NA
NA	NA	4	NA
NA	NA	25653	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	11	NA
NA	NA	31	NA
NA	NA	12809	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	4	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	12	NA
NA	NA	7701	NA
NA	NA	31	NA
NA	NA	7427	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	12	NA
NA	NA	6255	NA
NA	NA	12	NA
NA	NA	5408	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	22	NA
NA	NA	3851	NA
NA	NA	30	NA
NA	NA	3675	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	3171	NA
NA	NA	2	NA
NA	NA	4	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	2767	NA
NA	NA	2746	NA
NA	NA	30	NA
NA	NA	2709	NA
NA	NA	4	NA
NA	NA	2573	NA
NA	NA	12	NA
NA	NA	2493	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	1783	NA
NA	NA	3	NA
NA	NA	1748	NA
NA	NA	1727	NA
NA	NA	1	NA
NA	NA	11	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	1518	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	1358	NA
NA	NA	1350	NA
NA	NA	29	NA
NA	NA	1343	NA
NA	NA	11	NA
NA	NA	8	NA
NA	NA	1256	NA
NA	NA	2	NA
NA	NA	1229	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	1075	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1025	NA
NA	NA	1021	NA
NA	NA	1016	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	978	NA
NA	NA	11	NA
NA	NA	903	NA
NA	NA	28	NA
NA	NA	3	NA
NA	NA	8	NA
NA	NA	842	NA
NA	NA	28	NA
NA	NA	3	NA
NA	NA	5	NA
NA	NA	830	NA
NA	NA	28	NA
NA	NA	808	NA
NA	NA	799	NA
NA	NA	793	NA
NA	NA	745	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	5	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	704	NA
NA	NA	11	NA
NA	NA	2	NA
NA	NA	28	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	633	NA
NA	NA	27	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	27	NA
NA	NA	1	NA
NA	NA	583	NA
NA	NA	582	NA
NA	NA	11	NA
NA	NA	578	NA
NA	NA	559	NA
NA	NA	558	NA
NA	NA	27	NA
NA	NA	542	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	510	NA
NA	NA	10	NA
NA	NA	27	NA
NA	NA	2	NA
NA	NA	27	NA
NA	NA	10	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	437	NA
NA	NA	419	NA
NA	NA	27	NA
NA	NA	406	NA
NA	NA	404	NA
NA	NA	401	NA
NA	NA	27	NA
NA	NA	386	NA
NA	NA	384	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	373	NA
NA	NA	10	NA
NA	NA	363	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	19	NA
NA	NA	3	NA
NA	NA	19	NA
NA	NA	355	NA
NA	NA	3	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	323	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	306	NA
NA	NA	26	NA
NA	NA	3	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	295	NA
NA	NA	26	NA
NA	NA	294	NA
NA	NA	292	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	281	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	270	NA
NA	NA	19	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	262	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	254	NA
NA	NA	10	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	235	NA
NA	NA	235	NA
NA	NA	10	NA
NA	NA	233	NA
NA	NA	25	NA
NA	NA	231	NA
NA	NA	1	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	225	NA
NA	NA	3	NA
NA	NA	25	NA
NA	NA	7	NA
NA	NA	3	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	2	NA
NA	NA	25	NA
NA	NA	18	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	3	NA
NA	NA	205	NA
NA	NA	9	NA
NA	NA	201	NA
NA	NA	25	NA
NA	NA	198	NA
NA	NA	3	NA
NA	NA	196	NA
NA	NA	195	NA
NA	NA	13	NA
NA	NA	24	NA
NA	NA	192	NA
NA	NA	191	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	186	NA
NA	NA	185	NA
NA	NA	9	NA
NA	NA	185	NA
NA	NA	183	NA
NA	NA	1	NA
NA	NA	182	NA
NA	NA	3	NA
NA	NA	24	NA
NA	NA	181	NA
NA	NA	3	NA
NA	NA	178	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	3	NA
NA	NA	175	NA
NA	NA	174	NA
NA	NA	174	NA
NA	NA	24	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	170	NA
NA	NA	9	NA
NA	NA	24	NA
NA	NA	165	NA
NA	NA	9	NA
NA	NA	24	NA
NA	NA	9	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	9	NA
NA	NA	158	NA
NA	NA	9	NA
NA	NA	1	NA
NA	NA	24	NA
NA	NA	17	NA
NA	NA	24	NA
NA	NA	1	NA
NA	NA	152	NA
NA	NA	151	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	1	NA
NA	NA	23	NA
NA	NA	142	NA
NA	NA	23	NA
NA	NA	142	NA
NA	NA	141	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	140	NA
NA	NA	23	NA
NA	NA	6	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	133	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	130	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	130	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	23	NA
NA	NA	126	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	124	NA
NA	NA	124	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	22	NA
NA	NA	121	NA
NA	NA	4	NA
NA	NA	22	NA
NA	NA	119	NA
NA	NA	119	NA
NA	NA	119	NA
NA	NA	6	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	117	NA
NA	NA	117	NA
NA	NA	116	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	115	NA
NA	NA	16	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	6	NA
NA	NA	112	NA
NA	NA	112	NA
NA	NA	6	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	111	NA
NA	NA	22	NA
NA	NA	110	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	1	NA
NA	NA	109	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	107	NA
NA	NA	107	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	5	NA
NA	NA	106	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	105	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	104	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	101	NA
NA	NA	2	NA
NA	NA	101	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	99	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	15	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	96	NA
NA	NA	95	NA
NA	NA	21	NA
NA	NA	1	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	94	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	93	NA
NA	NA	93	NA
NA	NA	93	NA
NA	NA	5	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	4	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	90	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	5	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	88	NA
NA	NA	88	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	86	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	6	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	84	NA
NA	NA	84	NA
NA	NA	84	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	81	NA
NA	NA	81	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	5	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	79	NA
NA	NA	7	NA
NA	NA	78	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	76	NA
NA	NA	2	NA
NA	NA	76	NA
NA	NA	19	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	74	NA
NA	NA	7	NA
NA	NA	73	NA
NA	NA	5	NA
NA	NA	73	NA
NA	NA	73	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	70	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	1	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	69	NA
NA	NA	2	NA
NA	NA	69	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	69	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	68	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	19	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	36	NA
NA	NA	66	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	18	NA
NA	NA	3	NA
NA	NA	13	NA
NA	NA	65	NA
NA	NA	18	NA
NA	NA	5	NA
NA	NA	7	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	1	NA
NA	NA	64	NA
NA	NA	2	NA
NA	NA	64	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	35	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	35	NA
NA	NA	61	NA
NA	NA	61	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	3	NA
NA	NA	18	NA
NA	NA	61	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	59	NA
NA	NA	18	NA
NA	NA	59	NA
NA	NA	13	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	9	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	57	NA
NA	NA	57	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	57	NA
NA	NA	57	NA
NA	NA	13	NA
NA	NA	56	NA
NA	NA	17	NA
NA	NA	56	NA
NA	NA	13	NA
NA	NA	1	NA
NA	NA	13	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	13	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	55	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	54	NA
NA	NA	17	NA
NA	NA	6	NA
NA	NA	54	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	53	NA
NA	NA	6	NA
NA	NA	53	NA
NA	NA	53	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	52	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	12	NA
NA	NA	52	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	51	NA
NA	NA	6	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	9	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	50	NA
NA	NA	1	NA
NA	NA	50	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	49	NA
NA	NA	49	NA
NA	NA	1	NA
NA	NA	49	NA
NA	NA	49	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	6	NA
NA	NA	47	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	46	NA
NA	NA	6	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	45	NA
NA	NA	1	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	16	NA
NA	NA	45	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	44	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	44	NA
NA	NA	5	NA
NA	NA	44	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	43	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	42	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	5	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	5	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	41	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	40	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	40	NA
NA	NA	3	NA
NA	NA	5	NA
NA	NA	40	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
