TaxID	CLARK	Kaiju	Kraken
NA	NA	21	NA
NA	NA	98	NA
NA	NA	21	NA
NA	NA	2	NA
NA	NA	96	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	95	NA
NA	NA	95	NA
NA	NA	15	NA
NA	NA	94	NA
NA	NA	94	NA
NA	NA	93	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	92	NA
NA	NA	92	NA
NA	NA	92	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	91	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	89	NA
NA	NA	89	NA
NA	NA	89	NA
NA	NA	8	NA
NA	NA	87	NA
NA	NA	20	NA
NA	NA	8	NA
NA	NA	20	NA
NA	NA	86	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	85	NA
NA	NA	83	NA
NA	NA	83	NA
NA	NA	2	NA
NA	NA	83	NA
NA	NA	83	NA
NA	NA	82	NA
NA	NA	20	NA
NA	NA	82	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	20	NA
NA	NA	79	NA
NA	NA	79	NA
NA	NA	79	NA
NA	NA	20	NA
NA	NA	78	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	77	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	75	NA
NA	NA	7	NA
NA	NA	74	NA
NA	NA	74	NA
NA	NA	73	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	71	NA
NA	NA	19	NA
NA	NA	71	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	70	NA
NA	NA	19	NA
NA	NA	69	NA
NA	NA	14	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	68	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	66	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	64	NA
NA	NA	63	NA
NA	NA	18	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	62	NA
NA	NA	62	NA
NA	NA	62	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	7	NA
NA	NA	61	NA
NA	NA	61	NA
NA	NA	61	NA
NA	NA	61	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	60	NA
NA	NA	18	NA
NA	NA	60	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	58	NA
NA	NA	58	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	57	NA
NA	NA	57	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	56	NA
NA	NA	56	NA
NA	NA	56	NA
NA	NA	18	NA
NA	NA	56	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	17	NA
NA	NA	55	NA
NA	NA	13	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	54	NA
NA	NA	54	NA
NA	NA	1	NA
NA	NA	54	NA
NA	NA	54	NA
NA	NA	54	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	53	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	52	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	17	NA
NA	NA	51	NA
NA	NA	17	NA
NA	NA	51	NA
NA	NA	50	NA
NA	NA	50	NA
NA	NA	50	NA
NA	NA	17	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	49	NA
NA	NA	49	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	48	NA
NA	NA	6	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	48	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	47	NA
NA	NA	47	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	6	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	45	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	16	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	44	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	43	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	11	NA
NA	NA	42	NA
NA	NA	42	NA
NA	NA	42	NA
NA	NA	42	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	41	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	15	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	40	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	39	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	1	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	39	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	39	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	38	NA
NA	NA	14	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	38	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	38	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	37	NA
NA	NA	5	NA
NA	NA	14	NA
NA	NA	1	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	14	NA
NA	NA	37	NA
NA	NA	10	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	37	NA
NA	NA	14	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	36	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	36	NA
NA	NA	14	NA
NA	NA	35	NA
NA	NA	35	NA
NA	NA	4	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	13	NA
NA	NA	35	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	35	NA
NA	NA	35	NA
NA	NA	13	NA
NA	NA	4	NA
NA	NA	35	NA
NA	NA	13	NA
NA	NA	34	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	1	NA
NA	NA	34	NA
NA	NA	34	NA
NA	NA	34	NA
NA	NA	1	NA
NA	NA	34	NA
NA	NA	4	NA
NA	NA	34	NA
NA	NA	34	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	2	NA
NA	NA	4	NA
NA	NA	33	NA
NA	NA	23	NA
NA	NA	33	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	23	NA
NA	NA	33	NA
NA	NA	147	NA
NA	NA	33	NA
NA	NA	33	NA
NA	NA	1	NA
NA	NA	144	NA
NA	NA	3	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	13	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	4	NA
NA	NA	32	NA
NA	NA	118699	NA
NA	NA	95924	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	52738	NA
NA	NA	32	NA
NA	NA	32	NA
NA	NA	40982	NA
NA	NA	4	NA
NA	NA	35683	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	22511	NA
NA	NA	22384	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	13099	NA
NA	NA	12989	NA
NA	NA	31	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	31	NA
NA	NA	12	NA
NA	NA	31	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	7765	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	3659	NA
NA	NA	30	NA
NA	NA	3621	NA
NA	NA	30	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	30	NA
NA	NA	4	NA
NA	NA	30	NA
NA	NA	30	NA
NA	NA	2546	NA
NA	NA	2438	NA
NA	NA	4	NA
NA	NA	2399	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	30	NA
NA	NA	2239	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	29	NA
NA	NA	4	NA
NA	NA	10	NA
NA	NA	1781	NA
NA	NA	1	NA
NA	NA	1722	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	1604	NA
NA	NA	1553	NA
NA	NA	11	NA
NA	NA	29	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	21	NA
NA	NA	3	NA
NA	NA	29	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	1277	NA
NA	NA	29	NA
NA	NA	1266	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	29	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1085	NA
NA	NA	3	NA
NA	NA	1065	NA
NA	NA	1061	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	1024	NA
NA	NA	28	NA
NA	NA	28	NA
NA	NA	2	NA
NA	NA	28	NA
NA	NA	28	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	846	NA
NA	NA	3	NA
NA	NA	840	NA
NA	NA	11	NA
NA	NA	28	NA
NA	NA	3	NA
NA	NA	28	NA
NA	NA	28	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	738	NA
NA	NA	726	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	1	NA
NA	NA	11	NA
NA	NA	27	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	642	NA
NA	NA	27	NA
NA	NA	5	NA
NA	NA	7	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	11	NA
NA	NA	601	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	567	NA
NA	NA	10	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	549	NA
NA	NA	10	NA
NA	NA	27	NA
NA	NA	27	NA
NA	NA	3	NA
NA	NA	530	NA
NA	NA	521	NA
NA	NA	10	NA
NA	NA	1	NA
NA	NA	506	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	476	NA
NA	NA	455	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	9	NA
NA	NA	10	NA
NA	NA	439	NA
NA	NA	26	NA
NA	NA	415	NA
NA	NA	10	NA
NA	NA	404	NA
NA	NA	3	NA
NA	NA	396	NA
NA	NA	395	NA
NA	NA	389	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	351	NA
NA	NA	19	NA
NA	NA	10	NA
NA	NA	344	NA
NA	NA	341	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	331	NA
NA	NA	10	NA
NA	NA	328	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	10	NA
NA	NA	26	NA
NA	NA	318	NA
NA	NA	314	NA
NA	NA	26	NA
NA	NA	306	NA
NA	NA	26	NA
NA	NA	26	NA
NA	NA	3	NA
NA	NA	297	NA
NA	NA	7	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	286	NA
NA	NA	285	NA
NA	NA	283	NA
NA	NA	2	NA
NA	NA	25	NA
NA	NA	10	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	267	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	260	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	255	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	250	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	10	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	25	NA
NA	NA	227	NA
NA	NA	3	NA
NA	NA	226	NA
NA	NA	3	NA
NA	NA	10	NA
NA	NA	25	NA
NA	NA	221	NA
NA	NA	219	NA
NA	NA	25	NA
NA	NA	216	NA
NA	NA	24	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	24	NA
NA	NA	208	NA
NA	NA	24	NA
NA	NA	205	NA
NA	NA	9	NA
NA	NA	202	NA
NA	NA	3	NA
NA	NA	24	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	200	NA
NA	NA	200	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	194	NA
NA	NA	9	NA
NA	NA	24	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	184	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	180	NA
NA	NA	178	NA
NA	NA	3	NA
NA	NA	9	NA
NA	NA	174	NA
NA	NA	173	NA
NA	NA	24	NA
NA	NA	9	NA
NA	NA	24	NA
NA	NA	24	NA
NA	NA	168	NA
NA	NA	24	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	9	NA
NA	NA	161	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	9	NA
NA	NA	4	NA
NA	NA	9	NA
NA	NA	55	NA
NA	NA	23	NA
NA	NA	17	NA
NA	NA	9	NA
NA	NA	6	NA
NA	NA	3	NA
NA	NA	23	NA
NA	NA	1	NA
NA	NA	9	NA
NA	NA	4	NA
NA	NA	23	NA
NA	NA	6	NA
NA	NA	23	NA
NA	NA	3	NA
NA	NA	9	NA
NA	NA	145	NA
NA	NA	54	NA
NA	NA	9	NA
NA	NA	1	NA
NA	NA	144	NA
NA	NA	23	NA
NA	NA	3	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	23	NA
NA	NA	141	NA
NA	NA	140	NA
NA	NA	23	NA
NA	NA	139	NA
NA	NA	9	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	2	NA
NA	NA	23	NA
NA	NA	9	NA
NA	NA	23	NA
NA	NA	135	NA
NA	NA	133	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	9	NA
NA	NA	17	NA
NA	NA	9	NA
NA	NA	130	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	127	NA
NA	NA	2	NA
NA	NA	22	NA
NA	NA	2	NA
NA	NA	124	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	123	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	8	NA
NA	NA	1	NA
NA	NA	22	NA
NA	NA	2	NA
NA	NA	122	NA
NA	NA	8	NA
NA	NA	22	NA
NA	NA	122	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	1	NA
NA	NA	22	NA
NA	NA	22	NA
NA	NA	116	NA
NA	NA	116	NA
NA	NA	115	NA
NA	NA	115	NA
NA	NA	8	NA
NA	NA	113	NA
NA	NA	113	NA
NA	NA	112	NA
NA	NA	8	NA
NA	NA	111	NA
NA	NA	111	NA
NA	NA	4	NA
NA	NA	8	NA
NA	NA	109	NA
NA	NA	16	NA
NA	NA	108	NA
NA	NA	2	NA
NA	NA	22	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	107	NA
NA	NA	107	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	106	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	105	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	104	NA
NA	NA	21	NA
NA	NA	1	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	103	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	100	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	97	NA
NA	NA	21	NA
NA	NA	97	NA
NA	NA	21	NA
NA	NA	1	NA
NA	NA	21	NA
NA	NA	96	NA
NA	NA	21	NA
NA	NA	2	NA
NA	NA	21	NA
NA	NA	2	NA
NA	NA	95	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	5	NA
NA	NA	21	NA
NA	NA	94	NA
NA	NA	94	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	93	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	21	NA
NA	NA	21	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	1	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	86	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	84	NA
NA	NA	8	NA
NA	NA	84	NA
NA	NA	83	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	15	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	20	NA
NA	NA	2	NA
NA	NA	81	NA
NA	NA	20	NA
NA	NA	81	NA
NA	NA	81	NA
NA	NA	20	NA
NA	NA	80	NA
NA	NA	79	NA
NA	NA	15	NA
NA	NA	79	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	20	NA
NA	NA	79	NA
NA	NA	7	NA
NA	NA	20	NA
NA	NA	78	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	20	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	77	NA
NA	NA	76	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	75	NA
NA	NA	20	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	75	NA
NA	NA	5	NA
NA	NA	7	NA
NA	NA	75	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	74	NA
NA	NA	5	NA
NA	NA	74	NA
NA	NA	7	NA
NA	NA	73	NA
NA	NA	5	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	71	NA
NA	NA	7	NA
NA	NA	71	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	70	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	69	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	19	NA
NA	NA	3	NA
NA	NA	19	NA
NA	NA	68	NA
NA	NA	68	NA
NA	NA	19	NA
NA	NA	68	NA
NA	NA	68	NA
NA	NA	5	NA
NA	NA	67	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	67	NA
NA	NA	67	NA
NA	NA	7	NA
NA	NA	19	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	65	NA
NA	NA	2	NA
NA	NA	14	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	64	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	3	NA
NA	NA	7	NA
NA	NA	4	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	62	NA
NA	NA	1	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	60	NA
NA	NA	60	NA
NA	NA	1	NA
NA	NA	18	NA
NA	NA	1	NA
NA	NA	18	NA
NA	NA	4	NA
NA	NA	59	NA
NA	NA	4	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	57	NA
NA	NA	1	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	56	NA
NA	NA	56	NA
NA	NA	18	NA
NA	NA	6	NA
NA	NA	18	NA
NA	NA	56	NA
NA	NA	4	NA
NA	NA	56	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	33	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	17	NA
NA	NA	55	NA
NA	NA	55	NA
NA	NA	6	NA
NA	NA	55	NA
NA	NA	17	NA
NA	NA	33	NA
NA	NA	6	NA
NA	NA	13	NA
NA	NA	1	NA
NA	NA	13	NA
NA	NA	6	NA
NA	NA	5	NA
NA	NA	9	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	54	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	53	NA
NA	NA	5	NA
NA	NA	17	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	52	NA
NA	NA	1	NA
NA	NA	52	NA
NA	NA	2	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	6	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	6	NA
NA	NA	4	NA
NA	NA	50	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	50	NA
NA	NA	17	NA
NA	NA	6	NA
NA	NA	17	NA
NA	NA	50	NA
NA	NA	17	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	50	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	5	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	48	NA
NA	NA	6	NA
NA	NA	48	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	47	NA
NA	NA	47	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	5	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	47	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	46	NA
NA	NA	4	NA
NA	NA	46	NA
NA	NA	1	NA
NA	NA	12	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	46	NA
NA	NA	46	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	46	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	6	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	6	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	45	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	45	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	16	NA
NA	NA	1	NA
NA	NA	44	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	44	NA
NA	NA	3	NA
NA	NA	16	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	43	NA
NA	NA	1	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	43	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	42	NA
NA	NA	3	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	15	NA
NA	NA	42	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	41	NA
NA	NA	15	NA
NA	NA	15	NA
NA	NA	1	NA
NA	NA	15	NA
NA	NA	8	NA
NA	NA	41	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	15	NA
NA	NA	11	NA
