TaxID	CLARK	Kaiju	Kraken
1796616	39	243	38
1796994	NA	2	NA
1796997	NA	151	NA
1797	NA	NA	NA
1798	NA	NA	NA
1798085	NA	1	NA
1799	NA	NA	NA
18	NA	13	NA
180	2	NA	NA
1800	3	NA	NA
1801	NA	NA	NA
1802	NA	NA	NA
180230	NA	1	NA
180282	20	7	20
1803	NA	NA	NA
1804	3	11	NA
1804984	9	27	NA
1805	NA	NA	NA
1805478	15	105	14
1805714	14013	1497	16423
1805827	4	9	NA
180586	NA	1	NA
1806	NA	NA	NA
1806885	NA	25	NA
1806905	2	4	NA
1807	NA	NA	NA
1807790	NA	3	NA
1808	NA	NA	NA
1809	NA	NA	NA
180957	NA	7	NA
181	NA	NA	NA
1810	3	NA	NA
1810504	10	13	NA
181083	NA	1	NA
1811	NA	NA	NA
1811193	43	115	42
1812	NA	NA	NA
1812480	5	20	NA
1812934	NA	1	NA
1812935	NA	1	NA
1813	NA	26	NA
1814	15	NA	11
1814128	87	108	85
1815	NA	NA	NA
1815631	NA	3	NA
1816	NA	NA	NA
1816218	19	17	16
1816219	6	11	NA
181663	7	NA	NA
1817	NA	8	NA
1818	NA	NA	NA
1819	NA	NA	NA
182	NA	NA	NA
1820	NA	NA	NA
1821	NA	NA	NA
1821560	NA	3	NA
1821561	NA	1	NA
1821564	NA	2	NA
1821566	NA	1	NA
1821621	9	46	NA
1821749	NA	NA	12
1822	NA	NA	NA
182210	1	NA	NA
182217	NA	14	NA
1822464	NA	14	NA
1823	NA	NA	NA
182337	6	NA	NA
1823759	15	20	14
1824	NA	NA	NA
1825	NA	NA	NA
1825069	137	249	132
1826	NA	NA	NA
1826170	NA	1	NA
182640	11	NA	11
1827	NA	105	NA
182710	16	NA	10
1827469	3	12	NA
1827481	2	NA	NA
1828	1	NA	NA
1829	NA	NA	NA
183	NA	NA	NA
1830	NA	NA	NA
1831	NA	NA	NA
1832	NA	NA	NA
1833	8	4	NA
1833852	8	27	NA
1834	NA	NA	NA
1834196	50	545	47
1834198	3	102	NA
1834200	157	1494	130
1834205	10	78	NA
1834207	23	223	22
1834519	6	121	NA
1835	NA	NA	NA
1835254	4	12	NA
1835721	3	5	NA
1836	4	NA	NA
1836467	15	71	16
1837	NA	NA	NA
1837283	NA	12	NA
1838	NA	NA	NA
1838064	NA	1	NA
1838072	NA	3	NA
1838074	NA	2	NA
1838286	23	22	16
1839	NA	NA	NA
183963	NA	64	NA
183967	NA	7	NA
1839798	NA	1	NA
1839799	215	161	326
1839800	NA	2	NA
1839801	7	8	NA
184	NA	NA	NA
1840	NA	NA	NA
184064	8	NA	NA
1841	NA	NA	NA
1841249	10	24	10
1841863	4	35	NA
1842	NA	NA	NA
184250	NA	212	NA
1842532	3	17	NA
1842533	7	10	NA
1842534	2	14	NA
1842535	2	11	NA
1842536	6	19	NA
1842537	16	24	11
1842539	5	21	NA
1842540	6	34	NA
1842727	18	31	16
1843	NA	NA	NA
1843368	3	15	NA
1844	NA	NA	NA
1844006	NA	4	NA
1844051	NA	1	NA
1844477	NA	5	NA
1845	NA	NA	NA
1846	NA	NA	NA
1847	NA	58	NA
1847728	9	42	NA
1848	NA	NA	NA
1849	NA	NA	NA
1849031	NA	2	NA
1849032	12	20	10
184914	5	NA	NA
184917	3	NA	NA
1849491	17	33	18
1849967	NA	20	NA
185	NA	NA	NA
1850	NA	NA	NA
185008	11	140	10
1850246	15	108	13
1850250	3	9	NA
1850252	13	69	11
1850254	3	23	NA
1850526	31	109	23
1851	NA	NA	NA
1851505	2	6	NA
1852	2	NA	NA
1852373	36	91	20
1852374	18	97	15
1852377	1435	2290	1431
1853	NA	NA	NA
185300	92	NA	80
1853130	1	6	NA
1853232	NA	73	NA
1853690	NA	1	NA
1854	NA	6	NA
1855	NA	NA	NA
1855519	1	7	NA
1855726	NA	1	NA
1855823	9	23	NA
185588	NA	1	NA
1856	NA	NA	NA
1856406	NA	1	NA
1856685	10	5	10
1857	NA	NA	NA
1857889	NA	1	NA
1858	NA	NA	NA
1858609	13	7	14
1859	9	NA	NA
186	NA	NA	NA
1860	NA	NA	NA
1860099	NA	3	NA
1860100	NA	3	NA
1860122	15	37	11
1861	5	NA	NA
186189	28	NA	24
186192	1	NA	NA
1862	NA	NA	NA
1863	NA	NA	NA
1863008	NA	NA	145
1864	NA	NA	NA
1864622	NA	1	NA
186490	10	10	NA
1865	NA	17	NA
1866	6	NA	NA
1867	NA	NA	NA
186764	NA	5	NA
1868	NA	NA	NA
186801	NA	214	NA
186802	NA	1135	NA
186803	NA	322	NA
186804	NA	25	NA
186806	NA	6	NA
186807	NA	40	NA
186813	NA	30	NA
1868135	2	2	NA
186814	NA	42	NA
186817	NA	198	NA
186818	NA	7	NA
186822	NA	30	NA
186823	NA	1	NA
186826	NA	1352	NA
186828	NA	49	NA
1868325	6	27	NA
1869	NA	NA	NA
1869170	NA	5	NA
1869245	NA	3	NA
186931	3	NA	NA
187	NA	NA	NA
1870	NA	NA	NA
1870984	28	79	24
1871	NA	NA	NA
187101	35	91	29
1871021	19	201	17
1871025	26	152	22
187137	2	NA	NA
187145	4	NA	NA
1872	NA	NA	NA
187272	NA	26	NA
1873	NA	16	NA
187303	10	21	10
187304	4	NA	NA
187327	3	NA	NA
1873524	NA	1	NA
1874	NA	NA	NA
187420	NA	4	NA
1874317	7	24	NA
187452	8	34	NA
1874630	NA	2	NA
187493	13	26	11
1875	NA	NA	NA
1876	NA	NA	NA
1877	NA	NA	NA
1878	NA	NA	NA
187857	NA	1	NA
1879	NA	NA	NA
1879023	7	17	NA
188	NA	NA	NA
1880	NA	NA	NA
1881	NA	NA	NA
1882	NA	NA	NA
1883	NA	341	NA
1883372	NA	1	NA
1883373	NA	1	NA
1883416	6	27	NA
1884	NA	NA	NA
1884263	365	706	365
1885	NA	NA	NA
1886	NA	NA	NA
1887	NA	NA	NA
188708	NA	9	NA
188709	NA	14	NA
188711	NA	11	NA
1887647	NA	2	NA
1887655	NA	13	NA
188786	NA	19	NA
188787	NA	9	NA
1888	27	32	28
1888195	125	265	130
1889	8	2	NA
188908	8	NA	NA
188932	13	106	13
188937	NA	10	NA
1889813	5	101	NA
189	NA	NA	NA
1890	NA	NA	NA
1890424	NA	15	NA
1890426	NA	7	NA
1891	NA	NA	NA
1891280	NA	3	NA
1891675	18	15	17
1891926	5	32	NA
1892	NA	NA	NA
1892254	NA	1	NA
1892404	2	NA	NA
1893	NA	NA	NA
1894	10	19	10
189423	NA	240	NA
189425	3	16	NA
189426	11	5	NA
1895	NA	NA	NA
1896	NA	NA	NA
1896196	6	7	NA
1897	NA	NA	NA
1897478	NA	5	NA
1898	NA	NA	NA
1898060	NA	3	NA
1898684	2	3	NA
1899	NA	NA	NA
19	7	NA	NA
190	NA	NA	NA
1900	NA	NA	NA
190063	NA	1	NA
1901	11	13	NA
1902	NA	NA	NA
1903	NA	NA	NA
190304	NA	286	NA
1903186	21	22	18
1903187	NA	9	NA
1903266	NA	2	NA
1903409	NA	10	NA
1903410	NA	22	NA
1903411	NA	27	NA
1903412	NA	44	NA
1903414	NA	51	NA
1903686	33	152	27
1903694	8	19	NA
1903704	5	36	NA
1904	NA	NA	NA
1904640	18	47	NA
190485	NA	1	NA
1904944	4	14	NA
1905	NA	NA	NA
1905730	NA	7	NA
1905847	6	14	NA
1906	NA	NA	NA
1906246	NA	8	NA
190650	NA	6	NA
1906738	NA	16	NA
1906741	14	58	NA
1906742	7	14	NA
1907	3	16	NA
190721	14	18	13
1907766	1	4	NA
1908	NA	NA	NA
190818	NA	2	NA
190893	31	41	28
1909	NA	NA	NA
1909395	8	43	NA
1909732	35	57	33
191	NA	15	NA
1910	NA	NA	NA
1911	3	NA	NA
1911586	19	95	17
1911587	10	63	11
1912	6	38	NA
1912216	NA	144	NA
1912760	NA	2	NA
1912795	20	96	21
1912856	5	75	NA
191292	NA	1	NA
1913	NA	NA	NA
1913577	21	56	20
1913578	3	16	NA
191394	NA	9	NA
1914	NA	NA	NA
191412	NA	63	NA
1914850	NA	1	NA
191493	6	NA	NA
191495	6	NA	NA
1915	10	20	NA
1915078	2	8	NA
1915310	NA	2	NA
191579	30	NA	23
1916	1	NA	NA
191610	9	24	10
1916917	NA	1	NA
1916956	2	13	NA
1917	NA	NA	NA
1917158	21	11	18
1917232	NA	1	NA
1917485	4	7	NA
1918	NA	NA	NA
1918522	NA	3	NA
1918721	NA	1	NA
1919	NA	NA	NA
192	9	25	13
1920	NA	NA	NA
1920191	9	2	NA
1920667	2	10	NA
192073	13	NA	11
1920753	NA	2	NA
1920883	3	12	NA
1921	NA	NA	NA
1921016	NA	2	NA
1921421	3	8	NA
1921510	1	17	NA
1922	NA	NA	NA
1922217	11	5	11
1922243	NA	3	NA
1923	NA	NA	NA
1923531	NA	1	NA
1923769	NA	2	NA
1924	NA	NA	NA
192421	8	45	NA
1925	NA	NA	NA
1926	11	16	NA
1926494	9	27	NA
1927	NA	NA	NA
1928	NA	NA	NA
192843	5	NA	NA
1929	NA	NA	NA
193	3	3	NA
1930	3	NA	NA
1930532	4	13	NA
1930546	1	3	NA
1930557	17	NA	NA
1930764	NA	1	NA
1931	NA	NA	NA
1931241	11	21	10
1932	NA	NA	NA
1932360	NA	4	NA
1932881	NA	1	NA
1933	NA	NA	NA
1933220	NA	67	NA
1933880	7	16	NA
1933904	3	1	NA
1934	NA	NA	NA
1934254	1	NA	NA
193462	3	15	NA
1935	2	5	NA
1936	NA	NA	NA
1936029	NA	11	NA
1936080	21	82	23
1936081	16	128	14
1936988	NA	1	NA
1937	NA	NA	NA
1938	NA	NA	NA
1938374	NA	1	NA
1938604	39	49	27
1938605	1	8	NA
1938606	9	14	NA
1938607	1	9	NA
1939	NA	NA	NA
194	NA	963	NA
1940	1	11	NA
1940762	4	20	NA
1940790	2	12	NA
1941	NA	NA	NA
1941349	NA	13	NA
1942	NA	NA	NA
1943	NA	NA	NA
1944	NA	NA	NA
194439	NA	22	NA
1944646	5	53	NA
1945	NA	NA	NA
1945512	16	20	10
1945662	NA	10	NA
1946	NA	NA	NA
1947	NA	NA	NA
1948	NA	NA	NA
1949	NA	NA	NA
194924	NA	1	NA
194963	3	4	NA
195	2	26	NA
1950	NA	NA	NA
1951	NA	NA	NA
195102	NA	3	NA
195103	NA	3	NA
1952	NA	NA	NA
195248	NA	1	NA
195253	1	11	NA
1953	NA	NA	NA
1954	NA	NA	NA
195498	1	6	NA
1955	NA	NA	NA
195522	NA	6	NA
1955558	NA	1	NA
1956	NA	NA	NA
1957	NA	NA	NA
1958	NA	NA	NA
1959	NA	NA	NA
195950	NA	506	NA
196	10	44	10
1960	NA	NA	NA
1961	NA	NA	NA
196117	NA	1	NA
196118	NA	9	NA
196119	NA	2	NA
1961362	1	NA	NA
196162	5	21	NA
196164	NA	27	NA
1961713	2	NA	NA
1962	NA	NA	NA
1962264	3	26	NA
1963	NA	NA	NA
1963360	NA	4	NA
1964	NA	NA	NA
1964449	1	NA	NA
1965	NA	NA	NA
1965231	19	NA	11
1965384	NA	1	NA
1966	NA	NA	NA
1967	NA	NA	NA
1967665	7	1	NA
1968	NA	NA	NA
196894	NA	200	NA
196895	NA	2	NA
196896	NA	12	NA
1969	NA	NA	NA
196914	16	NA	14
197	558	34	60
1970	NA	NA	NA
1970189	NA	25	NA
1971	1	NA	NA
1971364	3	69	NA
197162	9	NA	NA
1972	NA	NA	NA
1972192	157	258	146
197221	NA	7	NA
1972846	NA	6	NA
1973	NA	NA	NA
1974	NA	NA	NA
1974213	4	16	NA
1975	NA	NA	NA
1976	NA	NA	NA
197614	47	NA	50
1977	NA	NA	NA
1978	NA	NA	NA
1978339	2	40	NA
1978566	11	13	NA
1979	NA	NA	NA
198	8	18	NA
1980	NA	NA	NA
1980001	13	13	12
1981	NA	NA	NA
198107	10	29	NA
198110	NA	17	NA
1981173	NA	8	NA
1981174	11	15	11
1982	NA	NA	NA
198214	NA	1	NA
1982243	NA	3	NA
1982244	NA	3	NA
1982367	NA	228	NA
198252	1	NA	NA
1982584	NA	NA	15
1982594	NA	3	NA
1983	NA	NA	NA
1984	NA	NA	NA
198467	2	8	NA
1985	NA	NA	NA
1985181	NA	1	NA
198541	NA	6	NA
1985873	7	28	NA
1986	NA	NA	NA
198620	11	18	11
1986204	1	17	NA
1986224	2	13	NA
198628	NA	5	NA
1986952	10	161	NA
1987	NA	NA	NA
1987723	30	22	29
1988	NA	NA	NA
198804	NA	3	NA
1989	NA	NA	NA
199	4228	1770	4240
1990	NA	NA	NA
1991	NA	NA	NA
1992	NA	NA	NA
199201	NA	1	NA
1993	NA	NA	NA
1994	NA	NA	NA
199441	15	13	17
1995	NA	NA	NA
199596	2	NA	NA
1996	NA	NA	NA
1997	NA	NA	NA
1998	NA	NA	NA
1999	NA	NA	NA
2	NA	22511	NA
20	NA	NA	NA
200	56	NA	52
2000	NA	NA	NA
2001	13	NA	12
2002	NA	NA	NA
2003	NA	NA	NA
2003121	11	40	12
2004	NA	1	NA
200450	4	1	NA
200451	1	NA	NA
2005	NA	NA	NA
2005046	3	NA	NA
2005525	NA	443	NA
2005703	26	86	NA
2006	5	NA	NA
200643	NA	1604	NA
200644	NA	250	NA
200667	NA	4	NA
2007	NA	NA	NA
200795	NA	3	NA
2008	NA	NA	NA
2008794	NA	36	NA
2009	NA	NA	NA
2009331	NA	1	NA
200991	1	6	NA
201	10	4	10
2010	NA	NA	NA
2011	NA	NA	NA
201174	NA	123	NA
2012	NA	NA	NA
2013	NA	4	NA
2014	10	26	10
2015	NA	NA	NA
2016	NA	NA	NA
2017	NA	NA	NA
2018	NA	NA	NA
2019	NA	NA	NA
202	NA	NA	NA
2020	8	NA	NA
2021	6	NA	NA
2022	NA	NA	NA
2023	NA	NA	NA
2024	NA	NA	NA
2025	NA	NA	NA
2026	NA	NA	NA
2027	NA	NA	NA
202746	NA	1	NA
202747	3	NA	NA
202752	NA	8	NA
2028	NA	NA	NA
2029	NA	NA	NA
202907	NA	39	NA
202947	NA	443	NA
203	NA	NA	NA
2030	NA	NA	NA
2031	NA	NA	NA
203119	NA	2	NA
203122	NA	27	NA
203123	NA	27	NA
203124	NA	21	NA
203135	NA	3	NA
2032	NA	NA	NA
203263	26	NA	25
203275	NA	1085	NA
2033	3	NA	NA
2034	NA	17	NA
203491	NA	304	NA
203492	NA	60	NA
2035	NA	NA	NA
2036	NA	NA	NA
203682	NA	2	NA
203692	NA	4	NA
2037	NA	NA	NA
2038	NA	NA	NA
203804	NA	5	NA
2039	NA	12	NA
203907	5	12	NA
204	NA	NA	NA
2040	NA	NA	NA
204037	NA	33	NA
204038	15	NA	13
204042	20	7	21
2041	9	18	10
2042	NA	NA	NA
2043	NA	NA	NA
2044	NA	NA	NA
204434	NA	12	NA
204441	NA	7	NA
204457	NA	38	NA
2045	23	42	21
204536	NA	9	NA
2046	NA	NA	NA
204669	NA	35	NA
2047	3162	NA	3149
204773	8	17	NA
2048	NA	NA	NA
2049	NA	170	NA
205	NA	NA	NA
2050	NA	NA	NA
2051	30	NA	30
2052	NA	NA	NA
2053	NA	14	NA
2054	5	NA	NA
2055	5	8	NA
2056	NA	NA	NA
2057	4	NA	NA
2058	NA	NA	NA
205844	2	NA	NA
2059	NA	NA	NA
205913	NA	1	NA
205914	NA	79	NA
206	NA	NA	NA
2060	NA	NA	NA
2061	3	NA	NA
2062	NA	3	NA
2063	NA	NA	NA
206351	NA	738	NA
206379	NA	9	NA
206389	NA	30	NA
2064	NA	NA	NA
206403	NA	13	NA
2065	NA	NA	NA
2066	7	NA	NA
206662	16	NA	25
2067	NA	NA	NA
2068	NA	NA	NA
2069	NA	NA	NA
207	NA	NA	NA
2070	NA	25	NA
2071	NA	NA	NA
2072	NA	NA	NA
2073	NA	NA	NA
2074	NA	NA	NA
2075	NA	NA	NA
207559	NA	24	NA
2076	NA	NA	NA
2077	NA	NA	NA
2078	NA	NA	NA
2079	NA	NA	NA
208	NA	NA	NA
2080	NA	NA	NA
2081	NA	NA	NA
2082	NA	NA	NA
208216	2	NA	NA
208223	5	6	NA
208224	1	NA	NA
208226	10	NA	NA
2083	NA	NA	NA
2084	NA	NA	NA
208435	NA	22	NA
208439	1	5	NA
2085	NA	NA	NA
208596	18	56	14
2086	NA	NA	NA
2087	NA	NA	NA
2088	NA	NA	NA
2089	NA	NA	NA
208962	14	7	14
209	NA	92	NA
2090	NA	NA	NA
209053	11346	NA	NA
2091	NA	NA	NA
2092	NA	4	NA
2093	NA	166	NA
2094	11	49	NA
2095	2	1	NA
2096	18	12	NA
2097	1	3	NA
2098	22	67	22
209854	NA	1	NA
2099	3	6	NA
21	NA	NA	NA
210	15	75	16
2100	6	12	NA
210007	NA	15	NA
2101	NA	NA	NA
2102	5	2	NA
2103	NA	2	NA
2104	2	3	NA
2105	1	NA	NA
2106	NA	NA	NA
2107	5	NA	NA
2108	NA	NA	NA
2109	3	9	NA
211	NA	NA	NA
2110	1	8	NA
2111	17	NA	17
211110	NA	30	NA
2112	NA	NA	NA
2113	6	19	NA
2114	NA	NA	NA
2115	9	14	NA
211586	NA	11	NA
2116	NA	NA	NA
2117	NA	NA	NA
2118	5	NA	NA
2119	NA	NA	NA
212	NA	NA	NA
2120	NA	NA	NA
212035	23	4	NA
2121	NA	NA	NA
2122	NA	NA	NA
2123	1	11	NA
2124	NA	NA	NA
2125	NA	NA	NA
2126	NA	NA	NA
212663	7	NA	NA
2127	NA	NA	NA
212717	NA	3	NA
212767	2	23	NA
212790	NA	6	NA
2128	2	NA	NA
2129	NA	3	NA
213	3	6	NA
2130	3	NA	NA
2131	NA	NA	NA
213115	NA	19	NA
213118	NA	4	NA
213119	NA	4	NA
213121	NA	4	NA
2132	NA	52	NA
2133	1	10	NA
2134	NA	NA	NA
213421	NA	6	NA
213462	NA	1	NA
2135	NA	NA	NA
213554	11	3	11
2136	NA	NA	NA
2137	NA	NA	NA
2138	NA	NA	NA
213849	NA	73	NA
2139	NA	NA	NA
214	1	NA	NA
2140	NA	NA	NA
2141	NA	NA	NA
2142	NA	NA	NA
2143	NA	NA	NA
2144	NA	NA	NA
2145	4	NA	NA
2146	NA	NA	NA
2147	NA	3	NA
2148	2	NA	NA
214856	194	NA	174
2149	NA	NA	NA
215	NA	NA	NA
2150	NA	NA	NA
2151	11	11	10
2152	NA	NA	NA
2153	NA	NA	NA
2154	NA	NA	NA
2155	NA	NA	NA
215591	11	NA	NA
2156	NA	NA	NA
215689	2	9	NA
2157	NA	21	NA
215743	1	13	NA
2158	NA	NA	NA
215813	2	NA	NA
2159	NA	7	NA
216	NA	NA	NA
2160	NA	7	NA
2161	NA	NA	NA
216142	1	3	NA
2162	NA	16	NA
2163	NA	NA	NA
216389	NA	1	NA
2164	NA	NA	NA
216432	NA	94	NA
216465	15	NA	11
2165	NA	NA	NA
216592	NA	3	NA
216594	NA	1	NA
216595	NA	2	NA
216596	NA	2	NA
2166	NA	NA	NA
2167	NA	NA	NA
216778	4	17	NA
2168	NA	NA	NA
216816	18	26	16
216895	NA	1	NA
2169	NA	NA	NA
216933	3	NA	NA
216935	3	NA	NA
216938	5	5	NA
216942	6	6	NA
216944	1	NA	NA
216945	4	NA	NA
216946	2	4	NA
217	7	NA	NA
2170	NA	NA	NA
2171	NA	NA	NA
217159	13	NA	10
2172	NA	45	NA
217204	13	6	10
2173	156	6	NA
2174	NA	NA	NA
2175	NA	12	NA
2176	NA	NA	NA
2177	NA	6	NA
2178	NA	NA	NA
2179	NA	NA	NA
218	NA	NA	NA
2180	NA	NA	NA
2181	NA	NA	NA
2182	NA	2	NA
2183	NA	NA	NA
2184	NA	3	NA
218491	NA	4	NA
218493	NA	3	NA
218495	NA	78	NA
218496	NA	3	NA
2185	NA	NA	NA
2186	NA	NA	NA
2187	NA	NA	NA
2188	NA	NA	NA
2189	NA	NA	NA
219	NA	NA	NA
2190	NA	NA	NA
2191	NA	3	NA
2192	NA	5	NA
2193	NA	NA	NA
219334	NA	3	NA
2194	NA	14	NA
2195	NA	NA	NA
219572	3	4	NA
2196	NA	NA	NA
2197	NA	NA	NA
2198	NA	NA	NA
2199	NA	NA	NA
22	NA	104	NA
220	NA	NA	NA
2200	NA	5	NA
2201	NA	NA	NA
2202	NA	NA	NA
2203	NA	NA	NA
2204	NA	NA	NA
2205	NA	NA	NA
2206	NA	35	NA
220664	NA	1	NA
220668	NA	1	NA
220697	7	NA	NA
2207	NA	77	NA
2208	NA	8	NA
2209	NA	10	NA
221	NA	NA	NA
2210	NA	NA	NA
221027	162	250	161
2211	NA	NA	NA
221109	NA	23	NA
2212	NA	NA	NA
2213	NA	NA	NA
2214	NA	NA	NA
2215	NA	NA	NA
2216	NA	NA	NA
2217	NA	NA	NA
2218	NA	NA	NA
221822	3	NA	NA
2219	NA	NA	NA
221988	NA	1230	NA
222	NA	54	NA
2220	NA	1	NA
2221	NA	NA	NA
222136	NA	39	NA
2222	NA	NA	NA
2223	NA	NA	NA
2224	NA	NA	NA
2225	NA	NA	NA
222523	NA	2	NA
2226	NA	6	NA
2227	NA	NA	NA
2228	NA	NA	NA
222805	NA	4	NA
2229	NA	NA	NA
222984	NA	1	NA
223	NA	NA	NA
2230	NA	NA	NA
2231	NA	NA	NA
2232	NA	1	NA
223283	NA	3	NA
2233	NA	NA	NA
2234	NA	6	NA
2235	NA	NA	NA
2236	NA	NA	NA
2237	NA	24	NA
2238	NA	NA	NA
2239	NA	3	NA
223967	3	NA	NA
224	NA	NA	NA
2240	NA	NA	NA
224027	NA	9	NA
2241	NA	NA	NA
2242	NA	4	NA
2243	NA	NA	NA
224324	NA	61	NA
2244	NA	NA	NA
224471	NA	27	NA
2245	NA	NA	NA
2246	NA	NA	NA
2247	NA	NA	NA
224719	NA	2	NA
224756	NA	13	NA
2248	NA	NA	NA
2249	NA	2	NA
225	NA	NA	NA
2250	NA	NA	NA
2251	NA	35	NA
225143	NA	9	NA
225194	3	NA	NA
2252	NA	NA	NA
2253	NA	NA	NA
225326	14	NA	15
2254	NA	NA	NA
2255	NA	NA	NA
2256	NA	NA	NA
2257	NA	NA	NA
2258	NA	NA	NA
225842	NA	6	NA
225848	7	5	NA
2259	NA	17	NA
225937	NA	2	NA
225992	12	25	10
226	NA	42	NA
2260	NA	2	NA
2261	NA	3	NA
226185	NA	11	NA
226186	NA	285	NA
2262	NA	NA	NA
2263	NA	17	NA
2264	NA	NA	NA
2265	NA	NA	NA
2266	NA	NA	NA
2267	NA	13	NA
2268	NA	1	NA
2269	NA	NA	NA
226900	NA	1	NA
227	NA	NA	NA
2270	NA	NA	NA
227290	NA	29	NA
227292	NA	1	NA
2275	NA	1	NA
227598	NA	2	NA
227882	NA	24	NA
2279	NA	1	NA
227941	NA	1	NA
228	5	NA	NA
2284	NA	5	NA
228400	NA	246	NA
228405	NA	22	NA
228410	NA	45	NA
2285	NA	255	NA
2287	NA	1	NA
228745	4	NA	NA
229	NA	NA	NA
229545	1	NA	NA
23	NA	NA	NA
230	NA	NA	NA
230089	NA	17	NA
2301	NA	1	NA
230158	NA	1	NA
230355	NA	8	NA
230356	NA	3	NA
230361	NA	21	NA
2307	NA	1	NA
2309	NA	5	NA
231	NA	NA	NA
231454	NA	15	NA
231455	12	NA	13
2316	NA	7	NA
232	NA	NA	NA
232259	10	NA	NA
2325	5	5	NA
232721	9	16	10
233	NA	NA	NA
2330	NA	8	NA
233055	5	NA	NA
2331	8	NA	NA
233181	4	3	NA
233316	NA	3	NA
233412	NA	4	NA
2335	NA	40	NA
2336	NA	3	NA
234	NA	5	NA
2342	NA	2	NA
234267	NA	40	NA
234612	2	4	NA
234621	NA	2	NA
234827	2	NA	NA
234831	1	1	NA
235	8	NA	NA
2350	23	NA	19
2352	4	NA	NA
235279	NA	6	NA
2358	4	NA	NA
236	NA	NA	NA
237	NA	218	NA
2371	3	43	NA
237609	11	10	NA
237610	7	14	NA
238	49	339	49
238834	11	NA	11
239	NA	NA	NA
239934	NA	8	NA
239935	7	77	NA
24	6	NA	NA
240	NA	NA	NA
240015	NA	23	NA
240426	NA	1	NA
240427	8	36	NA
240495	4	NA	NA
241	NA	NA	NA
241244	11	29	NA
241425	3	NA	NA
2419	NA	3	NA
242	NA	NA	NA
2420	NA	19	NA
2421	5	NA	NA
2422	NA	18	NA
242231	NA	37	NA
2423	2	10	NA
2424	1	NA	NA
2426	8	NA	NA
242619	NA	92	NA
243	NA	NA	NA
243090	NA	17	NA
243159	NA	2	NA
243164	NA	15	NA
243230	NA	13	NA
243232	NA	2	NA
243233	NA	29	NA
243243	NA	3	NA
243265	NA	26	NA
243272	NA	93	NA
243275	NA	600	NA
2433	NA	6	NA
243365	NA	26	NA
2434	8	NA	NA
243899	4	28	NA
244	NA	NA	NA
244366	12	3	NA
244787	3	NA	NA
245	NA	NA	NA
245188	5	17	NA
246	NA	NA	NA
246194	NA	43	NA
246195	NA	251	NA
246196	NA	2	NA
246197	NA	10	NA
246198	NA	3	NA
246200	NA	28	NA
246273	4	NA	NA
246432	2	12	NA
246787	166	1121	128
246969	NA	1	NA
247	NA	NA	NA
247156	NA	2	NA
247523	15	5	15
248	NA	NA	NA
248026	4	NA	NA
249	NA	NA	NA
249265	NA	2	NA
249402	7	NA	NA
25	NA	NA	NA
250	NA	NA	NA
251	NA	NA	NA
251221	NA	29	NA
251229	NA	18	NA
251698	NA	4	NA
251701	3	NA	NA
252	NA	NA	NA
252307	4	NA	NA
252356	NA	29	NA
252514	12	25	10
252966	1	NA	NA
252970	2	NA	NA
253	87	141	42
253239	6	NA	NA
253245	16	NA	13
254	NA	NA	NA
254250	NA	5	NA
254945	NA	3	NA
255	NA	NA	NA
255247	10	11	NA
255248	NA	2	NA
256	NA	NA	NA
256319	NA	10	NA
256618	4	NA	NA
256701	11	NA	NA
257	NA	NA	NA
257708	16	33	13
257758	21334	NA	22795
258	NA	NA	NA
258224	4	NA	NA
258594	NA	3	NA
259	NA	NA	NA
259354	4	NA	NA
259536	NA	1	NA
259537	16	NA	14
259564	NA	14	NA
259901	NA	10	NA
26	NA	NA	NA
260	NA	NA	NA
260149	NA	1	NA
260552	6	11	NA
260714	6	NA	NA
261	NA	NA	NA
261164	3	19	NA
261292	2	20	NA
261302	4	NA	NA
261317	NA	1	NA
261963	NA	18	NA
261964	17	NA	12
262	NA	35	NA
262324	10	37	NA
262543	NA	14	NA
262727	NA	297	NA
262768	NA	1	NA
263	13	3	13
263358	NA	16	NA
263819	7	3	NA
264	NA	2	NA
264198	NA	25	NA
264199	NA	3	NA
264202	NA	1	NA
264445	NA	12	NA
264697	12	26	NA
264730	NA	3	NA
264731	NA	3657	NA
265	NA	3	NA
265072	NA	37	NA
265293	1	25	NA
265570	NA	11	NA
265606	7	NA	NA
265960	5	7	NA
266	2	NA	NA
266009	5	NA	NA
266117	NA	25	NA
266264	NA	22	NA
266265	NA	32	NA
266779	6	10	NA
266940	NA	24	NA
267	NA	NA	NA
267128	NA	14	NA
267748	NA	7	NA
267818	6	NA	NA
267889	NA	3	NA
268	NA	NA	NA
268739	NA	7	NA
268746	NA	1	NA
269	NA	NA	NA
269261	3	NA	NA
269484	NA	3	NA
269798	NA	136	NA
269799	NA	22	NA
269800	NA	17	NA
27	NA	NA	NA
270	NA	20	NA
2702	29	81	15
270351	2	37	NA
271	6	NA	NA
271065	5	NA	NA
271097	8	NA	NA
271098	13	NA	NA
272	NA	NA	NA
272123	NA	14	NA
272131	2	NA	NA
2724	2	NA	NA
272556	NA	75	NA
272558	NA	34	NA
272559	NA	83	NA
272560	NA	20	NA
272564	NA	16	NA
272567	NA	1	NA
272568	NA	16	NA
272623	NA	39	NA
272624	NA	688	NA
272626	NA	8	NA
272630	NA	4	NA
272633	NA	22	NA
272634	NA	1	NA
272635	NA	6	NA
