TaxID	Kraken	Kaiju	CLARK
62928	NA	1	NA
62928	NA	NA	NA
63	NA	NA	NA
630	NA	NA	7
63186	NA	1	NA
63186	NA	NA	NA
632	NA	NA	3
632772	NA	1	NA
632772	NA	NA	NA
633	NA	3	NA
633	NA	NA	NA
633148	NA	1	NA
633148	NA	NA	NA
634500	NA	2	NA
634500	NA	NA	NA
63612	NA	NA	7
63737	NA	2	NA
63737	NA	NA	NA
639283	NA	1	NA
639283	NA	NA	NA
64	NA	NA	NA
640511	NA	1	NA
640511	NA	NA	NA
643648	NA	1	NA
643648	NA	NA	NA
644	NA	2	NA
644	NA	NA	8
644	NA	NA	NA
646529	NA	1	NA
646529	NA	NA	NA
647113	NA	2	NA
647113	NA	NA	NA
647171	NA	5	NA
647171	NA	NA	NA
648757	NA	1	NA
648757	NA	NA	NA
648996	NA	2	NA
648996	NA	NA	NA
649349	NA	2	NA
649349	NA	NA	NA
65	NA	NA	NA
65058	NA	1	NA
65058	NA	NA	NA
65093	NA	2	NA
65093	NA	NA	NA
651137	NA	2	NA
651137	NA	NA	NA
651182	NA	3	NA
651182	NA	NA	NA
653045	NA	2	NA
653045	NA	NA	NA
653733	NA	1	NA
653733	NA	NA	NA
65393	NA	3	NA
65393	NA	NA	NA
655015	NA	1	NA
655015	NA	NA	NA
655183	NA	1	NA
655183	NA	NA	NA
656366	NA	2	NA
656366	NA	NA	NA
66	NA	NA	NA
661478	NA	2	NA
661478	NA	NA	NA
662	NA	2	NA
662	NA	NA	NA
662478	NA	1	NA
662478	NA	NA	NA
663	NA	6	NA
663	NA	NA	NA
663278	NA	1	NA
663278	NA	NA	NA
666509	NA	2	NA
666509	NA	NA	NA
666681	NA	1	NA
666681	NA	NA	NA
66851	NA	1	NA
66851	NA	NA	NA
669041	NA	1	NA
669041	NA	NA	NA
669357	NA	1	NA
669357	NA	NA	NA
67	NA	NA	NA
670	NA	1	NA
670	NA	NA	1
670	NA	NA	NA
670052	NA	1	NA
670052	NA	NA	NA
671223	NA	1	NA
671223	NA	NA	NA
672	NA	NA	3
675635	NA	3	NA
675635	NA	NA	NA
676	NA	1	NA
676	NA	NA	NA
67825	NA	NA	7
679935	NA	1	NA
679935	NA	NA	NA
68	NA	NA	NA
680	NA	1	NA
680	NA	NA	NA
680198	NA	1	NA
680198	NA	NA	NA
68249	NA	2	NA
68249	NA	NA	NA
682795	NA	2	NA
682795	NA	NA	NA
68287	NA	3	NA
68287	NA	NA	NA
68288	NA	1	NA
68288	NA	NA	NA
68570	NA	2	NA
68570	NA	NA	4
68570	NA	NA	NA
685727	NA	1	NA
685727	NA	NA	NA
686597	NA	1	NA
686597	NA	NA	NA
687	NA	1	NA
687	NA	NA	4
687	NA	NA	NA
68895	NA	1	NA
68895	NA	NA	NA
69	NA	NA	NA
690850	NA	1	NA
690850	NA	NA	NA
692370	NA	1	NA
692370	NA	NA	NA
693272	NA	3	NA
693272	NA	NA	NA
69373	NA	1	NA
69373	NA	NA	NA
69395	NA	1	NA
69395	NA	NA	NA
693979	NA	1	NA
693979	NA	NA	NA
694427	NA	3	NA
694427	NA	NA	NA
695562	NA	1	NA
695562	NA	NA	NA
698828	NA	1	NA
698828	NA	NA	NA
7	NA	NA	NA
70	NA	NA	NA
700598	NA	3	NA
700598	NA	NA	NA
702113	NA	1	NA
702113	NA	NA	NA
70255	NA	NA	1
703	NA	1	NA
703	NA	NA	NA
706587	NA	3	NA
706587	NA	NA	NA
71	NA	NA	NA
710421	NA	1	NA
710421	NA	NA	NA
710696	NA	1	NA
710696	NA	NA	NA
713585	NA	2	NA
713585	NA	NA	NA
71518	NA	NA	122
716544	NA	2	NA
716544	NA	NA	NA
716816	NA	1	NA
716816	NA	NA	NA
717605	NA	1	NA
717605	NA	NA	NA
717610	NA	2	NA
717610	NA	NA	NA
717773	NA	1	NA
717773	NA	NA	NA
717785	NA	1	NA
717785	NA	NA	NA
71999	NA	1	NA
71999	NA	NA	NA
72	NA	NA	NA
72758	NA	1	NA
72758	NA	NA	NA
72763	NA	1	NA
72763	NA	NA	NA
73	NA	NA	NA
74	NA	NA	NA
74318	NA	NA	19
743525	NA	1	NA
743525	NA	NA	NA
743720	NA	2	NA
743720	NA	NA	NA
743966	NA	1	NA
743966	NA	NA	NA
744872	NA	3	NA
744872	NA	NA	NA
744985	NA	45	NA
744985	NA	NA	1
744985	NA	NA	NA
74660	NA	1	NA
74660	NA	NA	NA
746697	NA	2	NA
746697	NA	NA	NA
749222	NA	3	NA
749222	NA	NA	NA
749414	NA	3	NA
749414	NA	NA	NA
74968	NA	2	NA
74968	NA	NA	NA
75	NA	7	NA
75	NA	NA	NA
75105	NA	2	NA
75105	NA	NA	NA
754035	NA	1	NA
754035	NA	NA	NA
754476	NA	2	NA
754476	NA	NA	NA
754477	NA	NA	1
755731	NA	2	NA
755731	NA	NA	NA
756272	NA	3	NA
756272	NA	NA	NA
756499	NA	1	NA
756499	NA	NA	NA
758847	NA	1	NA
758847	NA	NA	NA
76	NA	NA	NA
760192	NA	7	NA
760192	NA	NA	NA
76114	NA	6	NA
76114	NA	NA	NA
762948	NA	1	NA
762948	NA	NA	NA
76594	NA	NA	2
766	NA	1	NA
766	NA	NA	NA
767029	NA	1	NA
767029	NA	NA	NA
767031	NA	1	NA
767031	NA	NA	NA
76759	NA	1	NA
76759	NA	NA	NA
76761	NA	2	NA
76761	NA	NA	1
76761	NA	NA	NA
767817	NA	1	NA
767817	NA	NA	NA
767892	79	NA	NA
767892	NA	NA	250
767892	NA	NA	NA
768	NA	2	NA
768	NA	NA	NA
76831	NA	2	NA
76831	NA	NA	NA
768507	NA	1	NA
768507	NA	NA	NA
76853	NA	1	NA
76853	NA	NA	NA
76856	NA	3	NA
76856	NA	NA	NA
768706	NA	1	NA
768706	NA	NA	NA
76887	17	NA	NA
76887	NA	NA	NA
76936	NA	1	NA
76936	NA	NA	NA
77	NA	NA	NA
773	NA	2	NA
773	NA	NA	NA
777	NA	1	NA
777	NA	NA	NA
779	NA	1	NA
779	NA	NA	6
779	NA	NA	NA
78	NA	NA	NA
780	NA	18	NA
780	NA	NA	NA
782	NA	2	NA
782	NA	NA	13
782	NA	NA	NA
78245	NA	4	NA
78245	NA	NA	NA
784	397	NA	NA
784	NA	4	NA
784	NA	NA	933
784	NA	NA	NA
785	99	NA	NA
785	NA	2	NA
785	NA	NA	415
785	NA	NA	NA
786	145	NA	NA
786	NA	NA	77
786	NA	NA	NA
787	NA	NA	1
788	1224	NA	NA
788	NA	NA	1203
788	NA	NA	NA
79	NA	NA	NA
794903	NA	2	NA
794903	NA	NA	NA
795665	NA	2	NA
795665	NA	NA	NA
795797	NA	1	NA
795797	NA	NA	NA
797114	NA	1	NA
797114	NA	NA	NA
797210	NA	3	NA
797210	NA	NA	NA
79880	NA	1	NA
79880	NA	NA	NA
79967	NA	NA	1
8	NA	NA	NA
80	NA	NA	NA
80811	NA	3	NA
80811	NA	NA	NA
80840	NA	9	NA
80840	NA	NA	NA
80849	21	NA	NA
80849	NA	NA	42
80849	NA	NA	NA
80854	NA	2	NA
80854	NA	NA	NA
80864	NA	3	NA
80864	NA	NA	NA
80941	NA	1	NA
80941	NA	NA	NA
81	NA	NA	NA
81479	NA	7	NA
81479	NA	NA	NA
816	NA	1	NA
816	NA	NA	NA
82	NA	NA	NA
82115	NA	1	NA
82115	NA	NA	NA
82654	NA	1	NA
82654	NA	NA	NA
82985	NA	2	NA
82985	NA	NA	NA
83	NA	NA	NA
83262	NA	1	NA
83262	NA	NA	NA
83263	NA	1	NA
83263	NA	NA	NA
83406	NA	1	NA
83406	NA	NA	NA
83558	NA	1	NA
83558	NA	NA	NA
838	NA	2	NA
838	NA	NA	NA
83986	NA	85	NA
83986	NA	NA	NA
84	NA	NA	NA
84022	NA	2	NA
84022	NA	NA	NA
84112	NA	1	NA
84112	NA	NA	NA
84378	NA	NA	1
84531	NA	NA	1
84588	NA	NA	1
84642	NA	1	NA
84642	NA	NA	NA
847	NA	1	NA
847	NA	NA	NA
848	NA	1	NA
848	NA	NA	NA
85	NA	NA	NA
85006	NA	4	NA
85006	NA	NA	NA
85007	NA	4	NA
85007	NA	NA	NA
85085	11	NA	NA
85085	NA	NA	11
85085	NA	NA	NA
851	NA	NA	1
85643	NA	1	NA
85643	NA	NA	NA
857087	NA	2	NA
857087	NA	NA	NA
858215	NA	1	NA
858215	NA	NA	NA
86	NA	NA	NA
860228	NA	2	NA
860228	NA	NA	NA
860235	NA	1	NA
860235	NA	NA	NA
86106	54	NA	NA
86106	NA	NA	395
86106	NA	NA	NA
862908	NA	4	NA
862908	NA	NA	NA
86661	NA	1	NA
86661	NA	NA	NA
86664	NA	1	NA
86664	NA	NA	NA
867904	NA	1	NA
867904	NA	NA	NA
868131	NA	1	NA
868131	NA	NA	NA
868595	NA	1	NA
868595	NA	NA	NA
868864	NA	2	NA
868864	NA	NA	NA
869209	NA	1	NA
869209	NA	NA	NA
87	NA	NA	NA
870903	NA	NA	1
871963	NA	3	NA
871963	NA	NA	NA
87882	NA	4	NA
87882	NA	NA	NA
87883	NA	NA	1
879274	NA	2	NA
879274	NA	NA	NA
88	NA	NA	NA
880071	NA	3	NA
880071	NA	NA	NA
880072	NA	1	NA
880072	NA	NA	NA
880073	NA	1	NA
880073	NA	NA	NA
882090	NA	1	NA
882090	NA	NA	NA
883	NA	2	NA
883	NA	NA	NA
884684	NA	NA	1
886293	NA	1	NA
886293	NA	NA	NA
88723	NA	1	NA
88723	NA	NA	NA
889378	NA	3	NA
889378	NA	NA	NA
89	NA	NA	NA
891974	NA	1	NA
891974	NA	NA	NA
89373	NA	1	NA
89373	NA	NA	NA
894	NA	NA	4
897	NA	1	NA
897	NA	NA	NA
89966	NA	1	NA
89966	NA	NA	NA
9	NA	NA	7
9	NA	NA	NA
90	NA	NA	NA
90627	NA	3	NA
90627	NA	NA	NA
906968	NA	2	NA
906968	NA	NA	NA
91	NA	NA	NA
91061	NA	1	NA
91061	NA	NA	NA
913025	NA	1	NA
913025	NA	NA	NA
91347	NA	8	NA
91347	NA	NA	NA
914150	NA	1	NA
914150	NA	NA	NA
91604	NA	3	NA
91604	NA	NA	NA
92	NA	NA	NA
92244	NA	2	NA
92244	NA	NA	NA
926	NA	NA	3
926550	NA	1	NA
926550	NA	NA	NA
926556	NA	2	NA
926556	NA	NA	NA
926562	NA	1	NA
926562	NA	NA	NA
926571	NA	1	NA
926571	NA	NA	NA
926690	NA	1	NA
926690	NA	NA	NA
927	NA	NA	1
927083	NA	5	NA
927083	NA	NA	1
927083	NA	NA	NA
929506	NA	1	NA
929506	NA	NA	NA
929556	NA	2	NA
929556	NA	NA	NA
93	NA	NA	NA
930166	NA	1	NA
930166	NA	NA	NA
930171	NA	51	NA
930171	NA	NA	NA
931089	NA	1	NA
931089	NA	NA	NA
93220	NA	1	NA
93220	NA	NA	NA
935198	NA	1	NA
935198	NA	NA	NA
935546	NA	1	NA
935546	NA	NA	NA
936456	NA	NA	1
94	NA	NA	NA
941058	NA	1	NA
941058	NA	NA	NA
94132	NA	NA	1
942	NA	4	NA
942	NA	NA	NA
943	NA	2	NA
943	NA	NA	NA
944	38	NA	NA
944	NA	NA	85
944	NA	NA	NA
944547	NA	1	NA
944547	NA	NA	NA
945	36	NA	NA
945	NA	NA	37
945	NA	NA	NA
946333	NA	1	NA
946333	NA	NA	NA
946483	NA	1	NA
946483	NA	NA	NA
948	61	NA	NA
948	NA	1	NA
948	NA	NA	95
948	NA	NA	NA
95	NA	NA	NA
950	NA	NA	18
953	NA	1	NA
953	NA	NA	NA
95486	NA	2	NA
95486	NA	NA	NA
96	NA	NA	NA
9606	85464	NA	NA
9606	NA	381	NA
9606	NA	NA	76083
9606	NA	NA	NA
963	NA	2	NA
963	NA	NA	NA
96345	NA	1	NA
96345	NA	NA	NA
964	NA	3	NA
964	NA	NA	NA
97	NA	NA	NA
97084	NA	NA	1
97478	NA	NA	1
976	NA	14	NA
976	NA	NA	NA
98	NA	NA	NA
981222	NA	2	NA
981222	NA	NA	NA
98228	NA	3	NA
98228	NA	NA	NA
983548	NA	1	NA
983548	NA	NA	NA
983917	NA	14	NA
983917	NA	NA	NA
984262	NA	1	NA
984262	NA	NA	NA
985053	NA	1	NA
985053	NA	NA	NA
985780	NA	1	NA
985780	NA	NA	NA
986	NA	2	NA
986	NA	NA	NA
99	NA	NA	NA
990316	NA	2	NA
990316	NA	NA	NA
991789	NA	1	NA
991789	NA	NA	NA
991905	NA	1	NA
991905	NA	NA	NA
99598	NA	2	NA
99598	NA	NA	NA
996801	NA	1	NA
996801	NA	NA	NA
999552	NA	1	NA
999552	NA	NA	NA
