TaxID	Kraken	Kaiju	CLARK
2119	NA	NA	NA
212	NA	NA	NA
2120	NA	NA	NA
212035	NA	4	NA
212035	NA	NA	23
212035	NA	NA	NA
2121	NA	NA	NA
2122	NA	NA	NA
2123	NA	11	NA
2123	NA	NA	1
2123	NA	NA	NA
2124	NA	NA	NA
2125	NA	NA	NA
2126	NA	NA	NA
212663	NA	NA	7
2127	NA	NA	NA
212717	NA	3	NA
212717	NA	NA	NA
212767	NA	23	NA
212767	NA	NA	2
212767	NA	NA	NA
212790	NA	6	NA
212790	NA	NA	NA
2128	NA	NA	2
2128	NA	NA	NA
2129	NA	3	NA
2129	NA	NA	NA
213	NA	6	NA
213	NA	NA	3
213	NA	NA	NA
2130	NA	NA	3
2130	NA	NA	NA
2131	NA	NA	NA
213115	NA	19	NA
213115	NA	NA	NA
213118	NA	4	NA
213118	NA	NA	NA
213119	NA	4	NA
213119	NA	NA	NA
213121	NA	4	NA
213121	NA	NA	NA
2132	NA	52	NA
2132	NA	NA	NA
2133	NA	10	NA
2133	NA	NA	1
2133	NA	NA	NA
2134	NA	NA	NA
213421	NA	6	NA
213421	NA	NA	NA
213462	NA	1	NA
213462	NA	NA	NA
2135	NA	NA	NA
213554	11	NA	NA
213554	NA	3	NA
213554	NA	NA	11
213554	NA	NA	NA
2136	NA	NA	NA
2137	NA	NA	NA
2138	NA	NA	NA
213849	NA	73	NA
213849	NA	NA	NA
2139	NA	NA	NA
214	NA	NA	1
214	NA	NA	NA
2140	NA	NA	NA
2141	NA	NA	NA
2142	NA	NA	NA
2143	NA	NA	NA
2144	NA	NA	NA
2145	NA	NA	4
2145	NA	NA	NA
2146	NA	NA	NA
2147	NA	3	NA
2147	NA	NA	NA
2148	NA	NA	2
2148	NA	NA	NA
214856	174	NA	NA
214856	NA	NA	194
214856	NA	NA	NA
2149	NA	NA	NA
215	NA	NA	NA
2150	NA	NA	NA
2151	10	NA	NA
2151	NA	11	NA
2151	NA	NA	11
2151	NA	NA	NA
2152	NA	NA	NA
2153	NA	NA	NA
2154	NA	NA	NA
2155	NA	NA	NA
215591	NA	NA	11
2156	NA	NA	NA
215689	NA	9	NA
215689	NA	NA	2
215689	NA	NA	NA
2157	NA	21	NA
2157	NA	NA	NA
215743	NA	13	NA
215743	NA	NA	1
215743	NA	NA	NA
2158	NA	NA	NA
215813	NA	NA	2
2159	NA	7	NA
2159	NA	NA	NA
216	NA	NA	NA
2160	NA	7	NA
2160	NA	NA	NA
2161	NA	NA	NA
216142	NA	3	NA
216142	NA	NA	1
216142	NA	NA	NA
2162	NA	16	NA
2162	NA	NA	NA
2163	NA	NA	NA
216389	NA	1	NA
216389	NA	NA	NA
2164	NA	NA	NA
216432	NA	94	NA
216432	NA	NA	NA
216465	11	NA	NA
216465	NA	NA	15
216465	NA	NA	NA
2165	NA	NA	NA
216592	NA	3	NA
216592	NA	NA	NA
216594	NA	1	NA
216594	NA	NA	NA
216595	NA	2	NA
216595	NA	NA	NA
216596	NA	2	NA
216596	NA	NA	NA
2166	NA	NA	NA
2167	NA	NA	NA
216778	NA	17	NA
216778	NA	NA	4
216778	NA	NA	NA
2168	NA	NA	NA
216816	16	NA	NA
216816	NA	26	NA
216816	NA	NA	18
216816	NA	NA	NA
216895	NA	1	NA
216895	NA	NA	NA
2169	NA	NA	NA
216933	NA	NA	3
216935	NA	NA	3
216938	NA	5	NA
216938	NA	NA	5
216938	NA	NA	NA
216942	NA	6	NA
216942	NA	NA	6
216942	NA	NA	NA
216944	NA	NA	1
216945	NA	NA	4
216946	NA	4	NA
216946	NA	NA	2
216946	NA	NA	NA
217	NA	NA	7
217	NA	NA	NA
2170	NA	NA	NA
2171	NA	NA	NA
217159	10	NA	NA
217159	NA	NA	13
217159	NA	NA	NA
2172	NA	45	NA
2172	NA	NA	NA
217204	10	NA	NA
217204	NA	6	NA
217204	NA	NA	13
217204	NA	NA	NA
2173	NA	6	NA
2173	NA	NA	156
2173	NA	NA	NA
2174	NA	NA	NA
2175	NA	12	NA
2175	NA	NA	NA
2176	NA	NA	NA
2177	NA	6	NA
2177	NA	NA	NA
2178	NA	NA	NA
2179	NA	NA	NA
218	NA	NA	NA
2180	NA	NA	NA
2181	NA	NA	NA
2182	NA	2	NA
2182	NA	NA	NA
2183	NA	NA	NA
2184	NA	3	NA
2184	NA	NA	NA
218491	NA	4	NA
218491	NA	NA	NA
218493	NA	3	NA
218493	NA	NA	NA
218495	NA	78	NA
218495	NA	NA	NA
218496	NA	3	NA
218496	NA	NA	NA
2185	NA	NA	NA
2186	NA	NA	NA
2187	NA	NA	NA
2188	NA	NA	NA
2189	NA	NA	NA
219	NA	NA	NA
2190	NA	NA	NA
2191	NA	3	NA
2191	NA	NA	NA
2192	NA	5	NA
2192	NA	NA	NA
2193	NA	NA	NA
219334	NA	3	NA
219334	NA	NA	NA
2194	NA	14	NA
2194	NA	NA	NA
2195	NA	NA	NA
219572	NA	4	NA
219572	NA	NA	3
219572	NA	NA	NA
2196	NA	NA	NA
2197	NA	NA	NA
2198	NA	NA	NA
2199	NA	NA	NA
22	NA	104	NA
22	NA	NA	NA
220	NA	NA	NA
2200	NA	5	NA
2200	NA	NA	NA
2201	NA	NA	NA
2202	NA	NA	NA
2203	NA	NA	NA
2204	NA	NA	NA
2205	NA	NA	NA
2206	NA	35	NA
2206	NA	NA	NA
220664	NA	1	NA
220664	NA	NA	NA
220668	NA	1	NA
220668	NA	NA	NA
220697	NA	NA	7
2207	NA	77	NA
2207	NA	NA	NA
2208	NA	8	NA
2208	NA	NA	NA
2209	NA	10	NA
2209	NA	NA	NA
221	NA	NA	NA
2210	NA	NA	NA
221027	161	NA	NA
221027	NA	250	NA
221027	NA	NA	162
221027	NA	NA	NA
2211	NA	NA	NA
221109	NA	23	NA
221109	NA	NA	NA
2212	NA	NA	NA
2213	NA	NA	NA
2214	NA	NA	NA
2215	NA	NA	NA
2216	NA	NA	NA
2217	NA	NA	NA
2218	NA	NA	NA
221822	NA	NA	3
2219	NA	NA	NA
221988	NA	1230	NA
221988	NA	NA	NA
222	NA	54	NA
222	NA	NA	NA
2220	NA	1	NA
2220	NA	NA	NA
2221	NA	NA	NA
222136	NA	39	NA
222136	NA	NA	NA
2222	NA	NA	NA
2223	NA	NA	NA
2224	NA	NA	NA
2225	NA	NA	NA
222523	NA	2	NA
222523	NA	NA	NA
2226	NA	6	NA
2226	NA	NA	NA
2227	NA	NA	NA
2228	NA	NA	NA
222805	NA	4	NA
222805	NA	NA	NA
2229	NA	NA	NA
222984	NA	1	NA
222984	NA	NA	NA
223	NA	NA	NA
2230	NA	NA	NA
2231	NA	NA	NA
2232	NA	1	NA
2232	NA	NA	NA
223283	NA	3	NA
223283	NA	NA	NA
2233	NA	NA	NA
2234	NA	6	NA
2234	NA	NA	NA
2235	NA	NA	NA
2236	NA	NA	NA
2237	NA	24	NA
2237	NA	NA	NA
2238	NA	NA	NA
2239	NA	3	NA
2239	NA	NA	NA
223967	NA	NA	3
224	NA	NA	NA
2240	NA	NA	NA
224027	NA	9	NA
224027	NA	NA	NA
2241	NA	NA	NA
2242	NA	4	NA
2242	NA	NA	NA
2243	NA	NA	NA
224324	NA	61	NA
224324	NA	NA	NA
2244	NA	NA	NA
224471	NA	27	NA
224471	NA	NA	NA
2245	NA	NA	NA
2246	NA	NA	NA
2247	NA	NA	NA
224719	NA	2	NA
224719	NA	NA	NA
224756	NA	13	NA
224756	NA	NA	NA
2248	NA	NA	NA
2249	NA	2	NA
2249	NA	NA	NA
225	NA	NA	NA
2250	NA	NA	NA
2251	NA	35	NA
2251	NA	NA	NA
225143	NA	9	NA
225143	NA	NA	NA
225194	NA	NA	3
2252	NA	NA	NA
2253	NA	NA	NA
225326	15	NA	NA
225326	NA	NA	14
225326	NA	NA	NA
2254	NA	NA	NA
2255	NA	NA	NA
2256	NA	NA	NA
2257	NA	NA	NA
2258	NA	NA	NA
225842	NA	6	NA
225842	NA	NA	NA
225848	NA	5	NA
225848	NA	NA	7
225848	NA	NA	NA
2259	NA	17	NA
2259	NA	NA	NA
225937	NA	2	NA
225937	NA	NA	NA
225992	10	NA	NA
225992	NA	25	NA
225992	NA	NA	12
225992	NA	NA	NA
226	NA	42	NA
226	NA	NA	NA
2260	NA	2	NA
2260	NA	NA	NA
2261	NA	3	NA
2261	NA	NA	NA
226185	NA	11	NA
226185	NA	NA	NA
226186	NA	285	NA
226186	NA	NA	NA
2262	NA	NA	NA
2263	NA	17	NA
2263	NA	NA	NA
2264	NA	NA	NA
2265	NA	NA	NA
2266	NA	NA	NA
2267	NA	13	NA
2267	NA	NA	NA
2268	NA	1	NA
2268	NA	NA	NA
2269	NA	NA	NA
226900	NA	1	NA
226900	NA	NA	NA
227	NA	NA	NA
2270	NA	NA	NA
227290	NA	29	NA
227290	NA	NA	NA
227292	NA	1	NA
227292	NA	NA	NA
2275	NA	1	NA
2275	NA	NA	NA
227598	NA	2	NA
227598	NA	NA	NA
227882	NA	24	NA
227882	NA	NA	NA
2279	NA	1	NA
2279	NA	NA	NA
227941	NA	1	NA
227941	NA	NA	NA
228	NA	NA	5
228	NA	NA	NA
2284	NA	5	NA
2284	NA	NA	NA
228400	NA	246	NA
228400	NA	NA	NA
228405	NA	22	NA
228405	NA	NA	NA
228410	NA	45	NA
228410	NA	NA	NA
2285	NA	255	NA
2285	NA	NA	NA
2287	NA	1	NA
2287	NA	NA	NA
228745	NA	NA	4
229	NA	NA	NA
229545	NA	NA	1
23	NA	NA	NA
230	NA	NA	NA
230089	NA	17	NA
230089	NA	NA	NA
2301	NA	1	NA
2301	NA	NA	NA
230158	NA	1	NA
230158	NA	NA	NA
230355	NA	8	NA
230355	NA	NA	NA
230356	NA	3	NA
230356	NA	NA	NA
230361	NA	21	NA
230361	NA	NA	NA
2307	NA	1	NA
2307	NA	NA	NA
2309	NA	5	NA
2309	NA	NA	NA
231	NA	NA	NA
231454	NA	15	NA
231454	NA	NA	NA
231455	13	NA	NA
231455	NA	NA	12
231455	NA	NA	NA
2316	NA	7	NA
2316	NA	NA	NA
232	NA	NA	NA
232259	NA	NA	10
2325	NA	5	NA
2325	NA	NA	5
2325	NA	NA	NA
232721	10	NA	NA
232721	NA	16	NA
232721	NA	NA	9
232721	NA	NA	NA
233	NA	NA	NA
2330	NA	8	NA
2330	NA	NA	NA
233055	NA	NA	5
2331	NA	NA	8
233181	NA	3	NA
233181	NA	NA	4
233181	NA	NA	NA
233316	NA	3	NA
233316	NA	NA	NA
233412	NA	4	NA
233412	NA	NA	NA
2335	NA	40	NA
2335	NA	NA	NA
2336	NA	3	NA
2336	NA	NA	NA
234	NA	5	NA
234	NA	NA	NA
2342	NA	2	NA
2342	NA	NA	NA
234267	NA	40	NA
234267	NA	NA	NA
234612	NA	4	NA
234612	NA	NA	2
234612	NA	NA	NA
234621	NA	2	NA
234621	NA	NA	NA
234827	NA	NA	2
234831	NA	1	NA
234831	NA	NA	1
234831	NA	NA	NA
235	NA	NA	8
235	NA	NA	NA
2350	19	NA	NA
2350	NA	NA	23
2350	NA	NA	NA
2352	NA	NA	4
235279	NA	6	NA
235279	NA	NA	NA
2358	NA	NA	4
236	NA	NA	NA
237	NA	218	NA
237	NA	NA	NA
2371	NA	43	NA
2371	NA	NA	3
2371	NA	NA	NA
237609	NA	10	NA
237609	NA	NA	11
237609	NA	NA	NA
237610	NA	14	NA
237610	NA	NA	7
237610	NA	NA	NA
238	49	NA	NA
238	NA	339	NA
238	NA	NA	49
238	NA	NA	NA
238834	11	NA	NA
238834	NA	NA	11
238834	NA	NA	NA
239	NA	NA	NA
239934	NA	8	NA
239934	NA	NA	NA
239935	NA	77	NA
239935	NA	NA	7
239935	NA	NA	NA
24	NA	NA	6
24	NA	NA	NA
240	NA	NA	NA
240015	NA	23	NA
240015	NA	NA	NA
240426	NA	1	NA
240426	NA	NA	NA
240427	NA	36	NA
240427	NA	NA	8
240427	NA	NA	NA
240495	NA	NA	4
241	NA	NA	NA
241244	NA	29	NA
241244	NA	NA	11
241244	NA	NA	NA
241425	NA	NA	3
2419	NA	3	NA
2419	NA	NA	NA
242	NA	NA	NA
2420	NA	19	NA
2420	NA	NA	NA
2421	NA	NA	5
2422	NA	18	NA
2422	NA	NA	NA
242231	NA	37	NA
242231	NA	NA	NA
2423	NA	10	NA
2423	NA	NA	2
2423	NA	NA	NA
2424	NA	NA	1
2426	NA	NA	8
242619	NA	92	NA
242619	NA	NA	NA
243	NA	NA	NA
243090	NA	17	NA
243090	NA	NA	NA
243159	NA	2	NA
243159	NA	NA	NA
243164	NA	15	NA
243164	NA	NA	NA
243230	NA	13	NA
243230	NA	NA	NA
243232	NA	2	NA
243232	NA	NA	NA
243233	NA	29	NA
243233	NA	NA	NA
243243	NA	3	NA
243243	NA	NA	NA
243265	NA	26	NA
243265	NA	NA	NA
243272	NA	93	NA
243272	NA	NA	NA
243275	NA	600	NA
243275	NA	NA	NA
2433	NA	6	NA
2433	NA	NA	NA
243365	NA	26	NA
243365	NA	NA	NA
2434	NA	NA	8
243899	NA	28	NA
243899	NA	NA	4
243899	NA	NA	NA
244	NA	NA	NA
244366	NA	3	NA
244366	NA	NA	12
244366	NA	NA	NA
244787	NA	NA	3
245	NA	NA	NA
245188	NA	17	NA
245188	NA	NA	5
245188	NA	NA	NA
246	NA	NA	NA
246194	NA	43	NA
246194	NA	NA	NA
246195	NA	251	NA
246195	NA	NA	NA
246196	NA	2	NA
246196	NA	NA	NA
246197	NA	10	NA
246197	NA	NA	NA
246198	NA	3	NA
246198	NA	NA	NA
246200	NA	28	NA
246200	NA	NA	NA
246273	NA	NA	4
246432	NA	12	NA
246432	NA	NA	2
246432	NA	NA	NA
246787	128	NA	NA
246787	NA	1121	NA
246787	NA	NA	166
246787	NA	NA	NA
246969	NA	1	NA
246969	NA	NA	NA
247	NA	NA	NA
247156	NA	2	NA
247156	NA	NA	NA
247523	15	NA	NA
247523	NA	5	NA
247523	NA	NA	15
247523	NA	NA	NA
248	NA	NA	NA
248026	NA	NA	4
249	NA	NA	NA
249265	NA	2	NA
249265	NA	NA	NA
249402	NA	NA	7
25	NA	NA	NA
250	NA	NA	NA
251	NA	NA	NA
251221	NA	29	NA
251221	NA	NA	NA
251229	NA	18	NA
251229	NA	NA	NA
251698	NA	4	NA
251698	NA	NA	NA
251701	NA	NA	3
252	NA	NA	NA
252307	NA	NA	4
252356	NA	29	NA
252356	NA	NA	NA
252514	10	NA	NA
252514	NA	25	NA
252514	NA	NA	12
252514	NA	NA	NA
252966	NA	NA	1
252970	NA	NA	2
253	42	NA	NA
253	NA	141	NA
253	NA	NA	87
253	NA	NA	NA
253239	NA	NA	6
253245	13	NA	NA
253245	NA	NA	16
253245	NA	NA	NA
254	NA	NA	NA
254250	NA	5	NA
254250	NA	NA	NA
254945	NA	3	NA
254945	NA	NA	NA
255	NA	NA	NA
255247	NA	11	NA
255247	NA	NA	10
255247	NA	NA	NA
255248	NA	2	NA
255248	NA	NA	NA
256	NA	NA	NA
256319	NA	10	NA
256319	NA	NA	NA
256618	NA	NA	4
256701	NA	NA	11
257	NA	NA	NA
257708	13	NA	NA
257708	NA	33	NA
257708	NA	NA	16
257708	NA	NA	NA
257758	22795	NA	NA
257758	NA	NA	21334
257758	NA	NA	NA
258	NA	NA	NA
258224	NA	NA	4
258594	NA	3	NA
258594	NA	NA	NA
259	NA	NA	NA
259354	NA	NA	4
259536	NA	1	NA
259536	NA	NA	NA
259537	14	NA	NA
259537	NA	NA	16
259537	NA	NA	NA
259564	NA	14	NA
259564	NA	NA	NA
259901	NA	10	NA
259901	NA	NA	NA
26	NA	NA	NA
260	NA	NA	NA
260149	NA	1	NA
260149	NA	NA	NA
260552	NA	11	NA
260552	NA	NA	6
260552	NA	NA	NA
260714	NA	NA	6
261	NA	NA	NA
261164	NA	19	NA
261164	NA	NA	3
261164	NA	NA	NA
261292	NA	20	NA
261292	NA	NA	2
261292	NA	NA	NA
261302	NA	NA	4
261317	NA	1	NA
261317	NA	NA	NA
261963	NA	18	NA
261963	NA	NA	NA
261964	12	NA	NA
261964	NA	NA	17
261964	NA	NA	NA
262	NA	35	NA
262	NA	NA	NA
262324	NA	37	NA
262324	NA	NA	10
262324	NA	NA	NA
262543	NA	14	NA
262543	NA	NA	NA
262727	NA	297	NA
262727	NA	NA	NA
262768	NA	1	NA
262768	NA	NA	NA
263	13	NA	NA
263	NA	3	NA
263	NA	NA	13
263	NA	NA	NA
263358	NA	16	NA
263358	NA	NA	NA
263819	NA	3	NA
263819	NA	NA	7
263819	NA	NA	NA
264	NA	2	NA
264	NA	NA	NA
264198	NA	25	NA
264198	NA	NA	NA
264199	NA	3	NA
264199	NA	NA	NA
264202	NA	1	NA
264202	NA	NA	NA
264445	NA	12	NA
264445	NA	NA	NA
264697	NA	26	NA
264697	NA	NA	12
264697	NA	NA	NA
264730	NA	3	NA
264730	NA	NA	NA
264731	NA	3657	NA
264731	NA	NA	NA
265	NA	3	NA
265	NA	NA	NA
265072	NA	37	NA
265072	NA	NA	NA
265293	NA	25	NA
265293	NA	NA	1
265293	NA	NA	NA
265570	NA	11	NA
265570	NA	NA	NA
265606	NA	NA	7
265960	NA	7	NA
265960	NA	NA	5
265960	NA	NA	NA
266	NA	NA	2
266	NA	NA	NA
266009	NA	NA	5
266117	NA	25	NA
266117	NA	NA	NA
266264	NA	22	NA
266264	NA	NA	NA
266265	NA	32	NA
266265	NA	NA	NA
266779	NA	10	NA
266779	NA	NA	6
266779	NA	NA	NA
266940	NA	24	NA
266940	NA	NA	NA
267	NA	NA	NA
267128	NA	14	NA
267128	NA	NA	NA
267748	NA	7	NA
267748	NA	NA	NA
267818	NA	NA	6
267889	NA	3	NA
267889	NA	NA	NA
268	NA	NA	NA
268739	NA	7	NA
268739	NA	NA	NA
268746	NA	1	NA
268746	NA	NA	NA
269	NA	NA	NA
269261	NA	NA	3
269484	NA	3	NA
269484	NA	NA	NA
269798	NA	136	NA
269798	NA	NA	NA
269799	NA	22	NA
269799	NA	NA	NA
269800	NA	17	NA
269800	NA	NA	NA
27	NA	NA	NA
270	NA	20	NA
270	NA	NA	NA
2702	15	NA	NA
2702	NA	81	NA
2702	NA	NA	29
2702	NA	NA	NA
270351	NA	37	NA
270351	NA	NA	2
270351	NA	NA	NA
271	NA	NA	6
271	NA	NA	NA
271065	NA	NA	5
271097	NA	NA	8
271098	NA	NA	13
272	NA	NA	NA
272123	NA	14	NA
272123	NA	NA	NA
272131	NA	NA	2
2724	NA	NA	2
272556	NA	75	NA
272556	NA	NA	NA
272558	NA	34	NA
272558	NA	NA	NA
272559	NA	83	NA
272559	NA	NA	NA
272560	NA	20	NA
272560	NA	NA	NA
272564	NA	16	NA
272564	NA	NA	NA
272567	NA	1	NA
272567	NA	NA	NA
272568	NA	16	NA
272568	NA	NA	NA
272623	NA	39	NA
272623	NA	NA	NA
272624	NA	688	NA
272624	NA	NA	NA
272626	NA	8	NA
272626	NA	NA	NA
272630	NA	4	NA
272630	NA	NA	NA
272633	NA	22	NA
272633	NA	NA	NA
272634	NA	1	NA
272634	NA	NA	NA
272635	NA	6	NA
272635	NA	NA	NA
272831	NA	8	NA
272831	NA	NA	NA
272844	NA	8	NA
272844	NA	NA	NA
272942	NA	18	NA
272942	NA	NA	NA
273	NA	NA	NA
273035	NA	5	NA
273035	NA	NA	NA
273036	NA	7	NA
273036	NA	NA	NA
273063	NA	10	NA
273063	NA	NA	NA
273068	NA	21	NA
273068	NA	NA	NA
273075	NA	1	NA
273075	NA	NA	NA
273116	NA	5	NA
273116	NA	NA	NA
273121	NA	13	NA
273121	NA	NA	NA
273133	NA	1	NA
273133	NA	NA	NA
273376	NA	NA	8
2734	NA	NA	2
273526	NA	2	NA
273526	NA	NA	NA
2737	NA	10	NA
2737	NA	NA	NA
274	NA	12	NA
274	NA	NA	2
274	NA	NA	NA
2742	NA	56	NA
2742	NA	NA	NA
2743	15	NA	NA
2743	NA	7	NA
2743	NA	NA	15
2743	NA	NA	NA
274493	NA	33	NA
274493	NA	NA	NA
2745	NA	34	NA
2745	NA	NA	NA
274537	17	NA	NA
274537	NA	22	NA
274537	NA	NA	21
274537	NA	NA	NA
274539	13	NA	NA
274539	NA	NA	13
274539	NA	NA	NA
2747	NA	108	NA
2747	NA	NA	NA
275	NA	NA	NA
2751	22	NA	NA
2751	NA	NA	27
2751	NA	NA	NA
276	NA	NA	NA
277	NA	NA	2
277	NA	NA	NA
277988	NA	3	NA
277988	NA	NA	NA
278	NA	NA	NA
278137	NA	2	NA
278137	NA	NA	NA
278148	NA	2	NA
278148	NA	NA	NA
278153	NA	7	NA
278153	NA	NA	1
278153	NA	NA	NA
278197	NA	4	NA
278197	NA	NA	NA
279	NA	NA	NA
279058	NA	14	NA
279058	NA	NA	14
279058	NA	NA	NA
279113	20	NA	NA
279113	NA	23	NA
279113	NA	NA	24
279113	NA	NA	NA
279238	NA	7	NA
279238	NA	NA	NA
279808	NA	2	NA
279808	NA	NA	NA
28	NA	NA	NA
280	NA	NA	5
280	NA	NA	NA
28025	NA	14	NA
28025	NA	NA	6
28025	NA	NA	NA
28026	NA	NA	4
28028	14	NA	NA
28028	NA	30	NA
28028	NA	NA	14
28028	NA	NA	NA
28031	NA	5	NA
28031	NA	NA	5
28031	NA	NA	NA
28035	14	NA	NA
28035	NA	80	NA
28035	NA	NA	14
28035	NA	NA	NA
28037	162988	NA	NA
28037	NA	42300	NA
28037	NA	NA	156713
28037	NA	NA	NA
28038	NA	26	NA
28038	NA	NA	16
28038	NA	NA	NA
28049	NA	NA	2
280505	NA	2	NA
280505	NA	NA	NA
28056	NA	9	NA
28056	NA	NA	NA
28065	NA	4	NA
28065	NA	NA	NA
28068	20	NA	NA
28068	NA	NA	29
28068	NA	NA	NA
28072	NA	17	NA
28072	NA	NA	NA
28091	877	NA	NA
28091	NA	2894	NA
28091	NA	NA	899
28091	NA	NA	NA
28095	18	NA	NA
28095	NA	30	NA
28095	NA	NA	22
28095	NA	NA	NA
281	NA	NA	NA
28105	NA	14	NA
28105	NA	NA	NA
28108	23	NA	NA
28108	NA	7	NA
28108	NA	NA	26
28108	NA	NA	NA
281090	NA	5	NA
281090	NA	NA	NA
28110	NA	24	NA
28110	NA	NA	6
28110	NA	NA	NA
28112	8704	NA	NA
28112	NA	6813	NA
28112	NA	NA	8763
28112	NA	NA	NA
281120	NA	NA	9
28116	159	NA	NA
28116	NA	718	NA
28116	NA	NA	181
28116	NA	NA	NA
28118	286	NA	NA
28118	NA	NA	313
28118	NA	NA	NA
28123	598	NA	NA
28123	NA	NA	627
28123	NA	NA	NA
28129	3549	NA	NA
28129	NA	NA	3625
28129	NA	NA	NA
28131	9599	NA	NA
28131	NA	16640	NA
28131	NA	NA	9714
28131	NA	NA	NA
281310	NA	100	NA
281310	NA	NA	NA
28132	73369	NA	NA
28132	NA	NA	73578
28132	NA	NA	NA
28141	NA	NA	13
28151	15	NA	NA
28151	NA	NA	17
28151	NA	NA	NA
28173	12	NA	NA
28173	NA	19	NA
28173	NA	NA	13
28173	NA	NA	NA
28187	NA	NA	6
28188	170	NA	NA
28188	NA	NA	156
28188	NA	NA	NA
28196	NA	18	NA
28196	NA	NA	NA
28197	NA	14	NA
28197	NA	NA	7
28197	NA	NA	NA
28199	12	NA	NA
28199	NA	NA	12
28199	NA	NA	NA
282	NA	NA	NA
28209	NA	2	NA
28209	NA	NA	NA
28211	NA	331	NA
28211	NA	NA	NA
28216	NA	2309	NA
28216	NA	NA	NA
28221	NA	51	NA
28221	NA	NA	NA
28223	NA	NA	4
28227	NA	NA	8
28228	NA	27	NA
28228	NA	NA	NA
28229	16	NA	NA
28229	NA	NA	19
28229	NA	NA	NA
28231	NA	59	NA
28231	NA	NA	NA
28232	NA	NA	4
28251	49	NA	NA
28251	NA	477	NA
28251	NA	NA	61
28251	NA	NA	NA
28253	NA	8	NA
28253	NA	NA	NA
28256	NA	5	NA
28256	NA	NA	NA
28258	NA	29	NA
28258	NA	NA	7
28258	NA	NA	NA
28262	NA	NA	3
28264	NA	NA	6
283	NA	3	NA
283	NA	NA	NA
283165	NA	1	NA
283165	NA	NA	NA
28358	NA	2	NA
28358	NA	NA	NA
283686	12	NA	NA
283686	NA	3	NA
283686	NA	NA	13
283686	NA	NA	NA
283699	12	NA	NA
283699	NA	4	NA
283699	NA	NA	13
283699	NA	NA	NA
283734	27	NA	NA
283734	NA	22	NA
283734	NA	NA	28
283734	NA	NA	NA
283811	20	NA	NA
283811	NA	NA	31
283811	NA	NA	NA
284	NA	NA	NA
284016	NA	NA	4
28442	NA	4	NA
28442	NA	NA	NA
28446	15	NA	NA
28446	NA	NA	23
28446	NA	NA	NA
28447	18	NA	NA
28447	NA	19	NA
28447	NA	NA	21
28447	NA	NA	NA
28448	NA	NA	1
28450	NA	45	NA
28450	NA	NA	11
28450	NA	NA	NA
28452	NA	8	NA
28452	NA	NA	1
28452	NA	NA	NA
28453	NA	302	NA
28453	NA	NA	NA
285	29	NA	NA
285	NA	21	NA
285	NA	NA	35
285	NA	NA	NA
285091	NA	NA	5
285473	NA	19	NA
285473	NA	NA	4
285473	NA	NA	NA
286	NA	448	NA
286	NA	NA	NA
286104	NA	23	NA
286104	NA	NA	NA
286636	NA	3	NA
286636	NA	NA	NA
286802	NA	NA	10
287	37	NA	NA
287	NA	65	NA
287	NA	NA	43
287	NA	NA	NA
287094	NA	4	NA
287094	NA	NA	NA
288	NA	NA	10
288	NA	NA	NA
288000	NA	15	NA
288000	NA	NA	3
288000	NA	NA	NA
288681	NA	9	NA
288681	NA	NA	NA
288705	NA	15	NA
288705	NA	NA	NA
28883	NA	38	NA
28883	NA	NA	NA
28890	NA	40	NA
28890	NA	NA	NA
28892	NA	15	NA
28892	NA	NA	NA
28895	NA	12	NA
28895	NA	NA	NA
288965	16	NA	NA
288965	NA	NA	18
288965	NA	NA	NA
28898	NA	18	NA
28898	NA	NA	2
28898	NA	NA	NA
289	NA	NA	NA
28901	580	NA	NA
28901	NA	1	NA
28901	NA	NA	125
28901	NA	NA	NA
28903	NA	8	NA
28903	NA	NA	3
28903	NA	NA	NA
289376	NA	20	NA
289376	NA	NA	NA
289377	NA	28	NA
289377	NA	NA	NA
289397	NA	1	NA
289397	NA	NA	NA
29	NA	3	NA
29	NA	NA	NA
290	NA	NA	NA
290053	134	NA	NA
290053	NA	NA	162
290053	NA	NA	NA
290315	NA	44	NA
290315	NA	NA	NA
290317	NA	25	NA
290317	NA	NA	NA
290318	NA	12	NA
290318	NA	NA	NA
290338	NA	7	NA
290338	NA	NA	NA
290339	NA	2	NA
290339	NA	NA	NA
290340	NA	2	NA
290340	NA	NA	NA
290397	NA	14	NA
290397	NA	NA	NA
290398	NA	17	NA
290398	NA	NA	NA
290399	12	NA	NA
290399	NA	19	NA
290399	NA	NA	11
290399	NA	NA	NA
290400	NA	5	NA
290400	NA	NA	4
290400	NA	NA	NA
290402	NA	7	NA
290402	NA	NA	NA
290425	NA	19	NA
290425	NA	NA	NA
290512	NA	24	NA
290512	NA	NA	NA
291	NA	NA	NA
291112	30	NA	NA
291112	NA	20	NA
291112	NA	NA	28
291112	NA	NA	NA
291183	NA	24	NA
291183	NA	NA	NA
291990	NA	NA	4
292	NA	9	NA
292	NA	NA	9
292	NA	NA	NA
292414	NA	8	NA
292414	NA	NA	2
292414	NA	NA	NA
292415	NA	24	NA
292415	NA	NA	NA
292459	NA	48	NA
292459	NA	NA	NA
292564	NA	40	NA
292564	NA	NA	NA
292566	NA	NA	4
292628	NA	2	NA
292628	NA	NA	NA
292691	NA	36	NA
292691	NA	NA	NA
292800	NA	82	NA
292800	NA	NA	4
292800	NA	NA	NA
292805	NA	4	NA
292805	NA	NA	NA
29287	NA	1	NA
