Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5587541	12	2	 6 	 2069 	 0.57 	 1264579 	 Halococcus sediminicola 	 962 	 0 	 0 	 NA 	 NA 	 NA
SRR5587542	11	2	 8 	 5422 	 0.57 	 314146 	 Euarchontoglires 	 2555 	 0 	 0 	 NA 	 NA 	 NA
SRR5587543	13	2	 12 	 5359 	 0.48 	 314146 	 Euarchontoglires 	 2529 	 0 	 0 	 NA 	 NA 	 NA
SRR5587544	12	2	 10 	 6237 	 0.51 	 314146 	 Euarchontoglires 	 2920 	 0 	 0 	 NA 	 NA 	 NA
SRR5587545	11	2	 10 	 6501 	 0.51 	 314146 	 Euarchontoglires 	 3134 	 0 	 0 	 NA 	 NA 	 NA
SRR5587242	11	2	 9 	 14599 	 0.35 	 314146 	 Euarchontoglires 	 9699 	 0 	 0 	 NA 	 NA 	 NA
SRR5587243	12	3	 17 	 13943 	 0.28 	 314146 	 Euarchontoglires 	 9096 	 0 	 0 	 NA 	 NA 	 NA
SRR5587244	14	2	 14 	 12065 	 0.3 	 314146 	 Euarchontoglires 	 7936 	 0 	 0 	 NA 	 NA 	 NA
SRR5587245	13	3	 15 	 11977 	 0.29 	 314146 	 Euarchontoglires 	 7854 	 0 	 0 	 NA 	 NA 	 NA
SRR5587246	17	8	 108 	 228870 	 0.16 	 314146 	 Euarchontoglires 	 139999 	 2 	 2 	 1190451 	 Campylobacter virus CP21 	 1
SRR5587247	19	6	 95 	 215779 	 0.17 	 314146 	 Euarchontoglires 	 130645 	 2 	 2 	 212035 	 Acanthamoeba polyphaga mimivirus 	 1
SRR5587248	19	7	 120 	 189985 	 0.16 	 314146 	 Euarchontoglires 	 115932 	 2 	 2 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587249	19	15	 115 	 185514 	 0.16 	 314146 	 Euarchontoglires 	 112501 	 3 	 3 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587250	60	6	 63 	 139590 	 0.18 	 314146 	 Euarchontoglires 	 91703 	 0 	 0 	 NA 	 NA 	 NA
SRR5587251	26	5	 51 	 129121 	 0.19 	 314146 	 Euarchontoglires 	 84238 	 0 	 0 	 NA 	 NA 	 NA
SRR5587252	26	5	 77 	 114712 	 0.17 	 314146 	 Euarchontoglires 	 75059 	 1 	 1 	 300186 	 Acidianus filamentous virus 2 	 1
SRR5587253	39	9	 73 	 113084 	 0.17 	 314146 	 Euarchontoglires 	 73761 	 1 	 1 	 1965384 	 Erwinia virus Ea214 	 1
SRR5587254	34	4	 53 	 83936 	 0.2 	 314146 	 Euarchontoglires 	 53514 	 0 	 0 	 NA 	 NA 	 NA
SRR5587255	16	5	 57 	 79423 	 0.19 	 314146 	 Euarchontoglires 	 50565 	 0 	 0 	 NA 	 NA 	 NA
SRR5587256	56	4	 53 	 69729 	 0.2 	 314146 	 Euarchontoglires 	 44157 	 0 	 0 	 NA 	 NA 	 NA
SRR5587257	34	4	 48 	 67862 	 0.2 	 314146 	 Euarchontoglires 	 42971 	 2 	 3 	 446529 	 Microbacterium phage Min1 	 2
SRR5587258	35	4	 35 	 69102 	 0.21 	 314146 	 Euarchontoglires 	 43980 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587259	39	4	 48 	 65133 	 0.2 	 314146 	 Euarchontoglires 	 41251 	 0 	 0 	 NA 	 NA 	 NA
SRR5587260	16	5	 51 	 57430 	 0.19 	 314146 	 Euarchontoglires 	 36566 	 0 	 0 	 NA 	 NA 	 NA
SRR5587261	37	5	 40 	 55752 	 0.21 	 314146 	 Euarchontoglires 	 35390 	 0 	 0 	 NA 	 NA 	 NA
SRR5587262	99	48	 107 	 353196 	 0.17 	 314146 	 Euarchontoglires 	 217099 	 0 	 0 	 NA 	 NA 	 NA
SRR5587263	39	28	 109 	 335240 	 0.17 	 314146 	 Euarchontoglires 	 204383 	 4 	 5 	 1891703 	 Mycobacterium phage Tonenili 	 2
SRR5587264	33	8	 127 	 292683 	 0.16 	 314146 	 Euarchontoglires 	 178450 	 2 	 2 	 39420 	 Feldmannia species virus 	 1
SRR5587265	36	8	 132 	 288680 	 0.16 	 314146 	 Euarchontoglires 	 175842 	 2 	 2 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587266	72	14	 111 	 257008 	 0.14 	 314146 	 Euarchontoglires 	 167827 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587267	56	9	 93 	 241392 	 0.15 	 314146 	 Euarchontoglires 	 156637 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587268	22	10	 103 	 212536 	 0.15 	 314146 	 Euarchontoglires 	 137837 	 2 	 2 	 409026 	 Phage Swp3 	 1
SRR5587269	27	20	 112 	 207296 	 0.15 	 314146 	 Euarchontoglires 	 134862 	 3 	 3 	 80341 	 Equid alphaherpesvirus 3 	 1
SRR5587270	33	7	 65 	 206618 	 0.17 	 314146 	 Euarchontoglires 	 137693 	 0 	 0 	 NA 	 NA 	 NA
SRR5587271	45	8	 73 	 194535 	 0.16 	 314146 	 Euarchontoglires 	 128754 	 2 	 3 	 1349410 	 Pandoravirus salinus 	 2
SRR5587272	51	15	 80 	 170323 	 0.16 	 314146 	 Euarchontoglires 	 112790 	 2 	 2 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587273	54	6	 84 	 167958 	 0.16 	 314146 	 Euarchontoglires 	 111301 	 0 	 0 	 NA 	 NA 	 NA
SRR5587274	50	2	 17 	 16546 	 0.24 	 314146 	 Euarchontoglires 	 11332 	 0 	 0 	 NA 	 NA 	 NA
SRR5587275	44	3	 16 	 15216 	 0.25 	 314146 	 Euarchontoglires 	 10359 	 0 	 0 	 NA 	 NA 	 NA
SRR5587276	73	8	 17 	 13405 	 0.25 	 314146 	 Euarchontoglires 	 9184 	 0 	 0 	 NA 	 NA 	 NA
SRR5587277	30	2	 20 	 13289 	 0.23 	 314146 	 Euarchontoglires 	 9147 	 0 	 0 	 NA 	 NA 	 NA
SRR5587278	95	7	 70 	 141489 	 0.18 	 314146 	 Euarchontoglires 	 91603 	 0 	 0 	 NA 	 NA 	 NA
SRR5587279	73	6	 71 	 132401 	 0.18 	 314146 	 Euarchontoglires 	 85738 	 2 	 2 	 585059 	 Simian adenovirus 20 	 1
SRR5587280	58	5	 70 	 117071 	 0.18 	 314146 	 Euarchontoglires 	 75748 	 1 	 1 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587281	59	5	 73 	 114621 	 0.18 	 314146 	 Euarchontoglires 	 73967 	 0 	 0 	 NA 	 NA 	 NA
SRR5587282	50	4	 48 	 83033 	 0.19 	 314146 	 Euarchontoglires 	 55009 	 0 	 0 	 NA 	 NA 	 NA
SRR5587283	58	4	 49 	 78058 	 0.19 	 314146 	 Euarchontoglires 	 51306 	 0 	 0 	 NA 	 NA 	 NA
SRR5587284	72	4	 61 	 68649 	 0.18 	 314146 	 Euarchontoglires 	 45170 	 0 	 0 	 NA 	 NA 	 NA
SRR5587285	41	4	 61 	 67395 	 0.18 	 314146 	 Euarchontoglires 	 44472 	 0 	 0 	 NA 	 NA 	 NA
SRR5587286	79	7	 83 	 232265 	 0.17 	 314146 	 Euarchontoglires 	 151062 	 0 	 0 	 NA 	 NA 	 NA
SRR5587287	97	6	 88 	 218228 	 0.17 	 314146 	 Euarchontoglires 	 141620 	 0 	 0 	 NA 	 NA 	 NA
SRR5587288	73	7	 89 	 192191 	 0.17 	 314146 	 Euarchontoglires 	 124452 	 2 	 2 	 1293540 	 Adoxophyes honmai entomopoxvirus 'L' 	 1
SRR5587289	65	7	 80 	 188030 	 0.17 	 314146 	 Euarchontoglires 	 122168 	 0 	 0 	 NA 	 NA 	 NA
SRR5587290	71	19	 73 	 147352 	 0.18 	 314146 	 Euarchontoglires 	 98246 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587291	47	5	 70 	 141211 	 0.2 	 314146 	 Euarchontoglires 	 91490 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587292	77	15	 78 	 122514 	 0.19 	 314146 	 Euarchontoglires 	 80711 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587293	65	5	 71 	 118818 	 0.19 	 314146 	 Euarchontoglires 	 78423 	 0 	 0 	 NA 	 NA 	 NA
SRR5587294	53	6	 66 	 161470 	 0.17 	 314146 	 Euarchontoglires 	 104589 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587295	89	6	 68 	 152707 	 0.17 	 314146 	 Euarchontoglires 	 98511 	 1 	 1 	 1450746 	 Pithovirus sibericum 	 1
SRR5587296	38	6	 77 	 134126 	 0.17 	 314146 	 Euarchontoglires 	 86545 	 1 	 1 	 399781 	 Paramecium bursaria Chlorella virus FR483 	 1
SRR5587297	18	6	 79 	 131514 	 0.17 	 314146 	 Euarchontoglires 	 85129 	 0 	 0 	 NA 	 NA 	 NA
SRR5587298	18	6	 67 	 133636 	 0.18 	 314146 	 Euarchontoglires 	 86358 	 1 	 1 	 1663210 	 Ostreococcus mediterraneus virus 1 	 1
SRR5587299	98	5	 70 	 125189 	 0.18 	 314146 	 Euarchontoglires 	 80193 	 3 	 3 	 205880 	 Mycobacterium phage Barnyard 	 1
SRR5587300	48	8	 66 	 110214 	 0.18 	 314146 	 Euarchontoglires 	 70824 	 0 	 0 	 NA 	 NA 	 NA
SRR5587301	56	5	 76 	 107936 	 0.17 	 314146 	 Euarchontoglires 	 69612 	 0 	 0 	 NA 	 NA 	 NA
SRR5587302	61	8	 94 	 228313 	 0.17 	 314146 	 Euarchontoglires 	 143368 	 0 	 0 	 NA 	 NA 	 NA
SRR5587303	106	36	 108 	 215048 	 0.16 	 314146 	 Euarchontoglires 	 134037 	 2 	 2 	 10699 	 Siphoviridae 	 1
SRR5587304	78	7	 102 	 189437 	 0.17 	 314146 	 Euarchontoglires 	 118467 	 1 	 1 	 1349409 	 Pandoravirus dulcis 	 1
SRR5587305	33	7	 114 	 185410 	 0.16 	 314146 	 Euarchontoglires 	 115590 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587306	31	6	 79 	 189269 	 0.17 	 314146 	 Euarchontoglires 	 126077 	 1 	 1 	 1211480 	 Persimmon virus A 	 1
SRR5587307	31	7	 75 	 177630 	 0.17 	 314146 	 Euarchontoglires 	 118214 	 3 	 5 	 1349409 	 Pandoravirus dulcis 	 2
SRR5587308	45	6	 82 	 156271 	 0.17 	 314146 	 Euarchontoglires 	 103723 	 2 	 2 	 1349409 	 Pandoravirus dulcis 	 1
SRR5587309	42	6	 91 	 153481 	 0.16 	 314146 	 Euarchontoglires 	 101768 	 3 	 3 	 46021 	 Paramecium bursaria Chlorella virus NY2A 	 1
SRR5587310	169	6	 73 	 154287 	 0.17 	 314146 	 Euarchontoglires 	 104457 	 4 	 4 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587311	75	6	 59 	 142487 	 0.18 	 314146 	 Euarchontoglires 	 95942 	 0 	 0 	 NA 	 NA 	 NA
SRR5587312	118	5	 64 	 126443 	 0.17 	 314146 	 Euarchontoglires 	 85069 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587313	127	5	 69 	 124489 	 0.17 	 314146 	 Euarchontoglires 	 84031 	 1 	 1 	 1605972 	 Cricetid gammaherpesvirus 2 	 1
SRR5587314	63	9	 93 	 285436 	 0.16 	 314146 	 Euarchontoglires 	 191113 	 2 	 2 	 130556 	 Culex nigripalpus nucleopolyhedrovirus 	 1
SRR5587315	108	37	 84 	 268874 	 0.16 	 314146 	 Euarchontoglires 	 179348 	 1 	 2 	 1349409 	 Pandoravirus dulcis 	 2
SRR5587316	104	8	 110 	 237889 	 0.15 	 314146 	 Euarchontoglires 	 158493 	 0 	 0 	 NA 	 NA 	 NA
SRR5587317	57	7	 96 	 234384 	 0.16 	 314146 	 Euarchontoglires 	 156365 	 2 	 2 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587318	99	3	 48 	 72688 	 0.21 	 314146 	 Euarchontoglires 	 45360 	 0 	 0 	 NA 	 NA 	 NA
SRR5587319	52	4	 43 	 68205 	 0.21 	 314146 	 Euarchontoglires 	 42090 	 1 	 1 	 37665 	 Ectocarpus siliculosus virus 1 	 1
SRR5587320	65	4	 61 	 60050 	 0.2 	 314146 	 Euarchontoglires 	 37062 	 0 	 0 	 NA 	 NA 	 NA
SRR5587321	97	4	 57 	 58173 	 0.2 	 314146 	 Euarchontoglires 	 36136 	 0 	 0 	 NA 	 NA 	 NA
SRR5587322	81	5	 61 	 112751 	 0.19 	 314146 	 Euarchontoglires 	 71925 	 0 	 0 	 NA 	 NA 	 NA
SRR5587323	88	5	 56 	 105606 	 0.19 	 314146 	 Euarchontoglires 	 66968 	 0 	 0 	 NA 	 NA 	 NA
SRR5587324	81	5	 71 	 93034 	 0.18 	 314146 	 Euarchontoglires 	 58813 	 0 	 0 	 NA 	 NA 	 NA
SRR5587325	143	5	 65 	 90966 	 0.18 	 314146 	 Euarchontoglires 	 57732 	 0 	 0 	 NA 	 NA 	 NA
SRR5587326	85	5	 64 	 104040 	 0.19 	 314146 	 Euarchontoglires 	 66405 	 0 	 0 	 NA 	 NA 	 NA
SRR5587327	85	20	 76 	 98372 	 0.18 	 314146 	 Euarchontoglires 	 62097 	 1 	 1 	 1349410 	 Pandoravirus salinus 	 1
SRR5587328	157	4	 84 	 86516 	 0.18 	 314146 	 Euarchontoglires 	 54675 	 0 	 0 	 NA 	 NA 	 NA
SRR5587329	189	5	 68 	 84368 	 0.19 	 314146 	 Euarchontoglires 	 53175 	 0 	 0 	 NA 	 NA 	 NA
SRR5587330	78	5	 67 	 95499 	 0.19 	 314146 	 Euarchontoglires 	 61142 	 0 	 0 	 NA 	 NA 	 NA
SRR5587331	64	5	 67 	 89419 	 0.2 	 314146 	 Euarchontoglires 	 56635 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587332	56	5	 67 	 78191 	 0.2 	 314146 	 Euarchontoglires 	 49551 	 4 	 4 	 28883 	 Caudovirales 	 1
SRR5587333	109	4	 62 	 76690 	 0.2 	 314146 	 Euarchontoglires 	 48644 	 1 	 1 	 205880 	 Mycobacterium phage Barnyard 	 1
SRR5587334	108	7	 67 	 172220 	 0.18 	 314146 	 Euarchontoglires 	 110633 	 1 	 2 	 1349409 	 Pandoravirus dulcis 	 2
SRR5587335	89	10	 91 	 161742 	 0.17 	 314146 	 Euarchontoglires 	 102929 	 2 	 2 	 10271 	 Rabbit fibroma virus 	 1
SRR5587336	60	23	 98 	 141628 	 0.17 	 314146 	 Euarchontoglires 	 90601 	 2 	 3 	 1891703 	 Mycobacterium phage Tonenili 	 2
SRR5587337	45	9	 106 	 137784 	 0.17 	 314146 	 Euarchontoglires 	 87901 	 0 	 0 	 NA 	 NA 	 NA
SRR5587338	72	5	 51 	 92068 	 0.21 	 314146 	 Euarchontoglires 	 58047 	 1 	 1 	 1750712 	 Cnaphalocrocis medinalis granulovirus 	 1
SRR5587339	163	6	 47 	 86116 	 0.21 	 314146 	 Euarchontoglires 	 54125 	 0 	 0 	 NA 	 NA 	 NA
SRR5587340	39	5	 58 	 75803 	 0.2 	 314146 	 Euarchontoglires 	 47702 	 0 	 0 	 NA 	 NA 	 NA
SRR5587341	48	5	 57 	 74019 	 0.2 	 314146 	 Euarchontoglires 	 46764 	 0 	 0 	 NA 	 NA 	 NA
SRR5587342	33	3	 32 	 41539 	 0.23 	 314146 	 Euarchontoglires 	 26063 	 0 	 0 	 NA 	 NA 	 NA
SRR5587343	14	4	 28 	 39480 	 0.24 	 314146 	 Euarchontoglires 	 24521 	 0 	 0 	 NA 	 NA 	 NA
SRR5587344	14	2	 32 	 34808 	 0.23 	 314146 	 Euarchontoglires 	 21572 	 0 	 0 	 NA 	 NA 	 NA
SRR5587345	12	3	 38 	 34243 	 0.22 	 314146 	 Euarchontoglires 	 21211 	 0 	 0 	 NA 	 NA 	 NA
SRR5587346	15	4	 39 	 65300 	 0.22 	 314146 	 Euarchontoglires 	 41540 	 0 	 0 	 NA 	 NA 	 NA
SRR5587347	16	3	 45 	 61213 	 0.21 	 314146 	 Euarchontoglires 	 38432 	 0 	 0 	 NA 	 NA 	 NA
SRR5587348	13	4	 40 	 54073 	 0.22 	 314146 	 Euarchontoglires 	 34045 	 0 	 0 	 NA 	 NA 	 NA
SRR5587349	14	4	 42 	 52929 	 0.22 	 314146 	 Euarchontoglires 	 33315 	 0 	 0 	 NA 	 NA 	 NA
SRR5587350	15	5	 53 	 102377 	 0.17 	 314146 	 Euarchontoglires 	 68580 	 0 	 0 	 NA 	 NA 	 NA
SRR5587351	15	5	 58 	 96069 	 0.17 	 314146 	 Euarchontoglires 	 63832 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587352	14	4	 59 	 84708 	 0.17 	 314146 	 Euarchontoglires 	 56350 	 0 	 0 	 NA 	 NA 	 NA
SRR5587353	17	4	 50 	 82543 	 0.18 	 314146 	 Euarchontoglires 	 54849 	 0 	 0 	 NA 	 NA 	 NA
SRR5587354	12	2	 27 	 11701 	 0.24 	 314146 	 Euarchontoglires 	 7456 	 1 	 1 	 1349410 	 Pandoravirus salinus 	 1
SRR5587355	12	2	 22 	 11117 	 0.26 	 314146 	 Euarchontoglires 	 7028 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587356	12	2	 19 	 9650 	 0.28 	 314146 	 Euarchontoglires 	 6101 	 0 	 0 	 NA 	 NA 	 NA
SRR5587357	14	2	 16 	 9400 	 0.29 	 314146 	 Euarchontoglires 	 5993 	 0 	 0 	 NA 	 NA 	 NA
SRR5587358	16	5	 63 	 133658 	 0.17 	 314146 	 Euarchontoglires 	 87474 	 0 	 0 	 NA 	 NA 	 NA
SRR5587359	17	5	 58 	 127603 	 0.18 	 314146 	 Euarchontoglires 	 82972 	 1 	 1 	 1050903 	 Pepper cryptic virus 2 	 1
SRR5587360	16	27	 70 	 112228 	 0.17 	 314146 	 Euarchontoglires 	 73409 	 3 	 3 	 12058 	 Picornaviridae 	 1
SRR5587361	17	4	 80 	 109148 	 0.17 	 314146 	 Euarchontoglires 	 71122 	 3 	 3 	 196894 	 unclassified Siphoviridae 	 1
SRR5587362	15	3	 38 	 44890 	 0.21 	 314146 	 Euarchontoglires 	 29809 	 0 	 0 	 NA 	 NA 	 NA
SRR5587363	15	3	 27 	 41865 	 0.23 	 314146 	 Euarchontoglires 	 27592 	 0 	 0 	 NA 	 NA 	 NA
SRR5587364	13	3	 31 	 37031 	 0.22 	 314146 	 Euarchontoglires 	 24506 	 0 	 0 	 NA 	 NA 	 NA
SRR5587365	14	3	 40 	 36650 	 0.21 	 314146 	 Euarchontoglires 	 24157 	 0 	 0 	 NA 	 NA 	 NA
SRR5587366	14	4	 50 	 78533 	 0.19 	 314146 	 Euarchontoglires 	 50881 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587367	15	4	 47 	 73913 	 0.2 	 314146 	 Euarchontoglires 	 47387 	 0 	 0 	 NA 	 NA 	 NA
SRR5587368	16	5	 49 	 65447 	 0.19 	 314146 	 Euarchontoglires 	 42329 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587369	16	5	 52 	 63984 	 0.19 	 314146 	 Euarchontoglires 	 41215 	 1 	 1 	 552509 	 Leptopilina boulardi filamentous virus 	 1
SRR5587370	15	12	 22 	 32654 	 0.25 	 314146 	 Euarchontoglires 	 20882 	 0 	 0 	 NA 	 NA 	 NA
SRR5587371	15	3	 33 	 30534 	 0.23 	 314146 	 Euarchontoglires 	 19337 	 0 	 0 	 NA 	 NA 	 NA
SRR5587372	14	4	 20 	 26782 	 0.26 	 314146 	 Euarchontoglires 	 16932 	 0 	 0 	 NA 	 NA 	 NA
SRR5587373	14	2	 26 	 26436 	 0.24 	 314146 	 Euarchontoglires 	 16633 	 0 	 0 	 NA 	 NA 	 NA
SRR5587374	13	10	 25 	 34055 	 0.24 	 314146 	 Euarchontoglires 	 21434 	 0 	 0 	 NA 	 NA 	 NA
SRR5587375	15	3	 21 	 32332 	 0.25 	 314146 	 Euarchontoglires 	 20190 	 0 	 0 	 NA 	 NA 	 NA
SRR5587376	15	3	 34 	 28174 	 0.22 	 314146 	 Euarchontoglires 	 17600 	 0 	 0 	 NA 	 NA 	 NA
SRR5587377	15	11	 23 	 27515 	 0.25 	 314146 	 Euarchontoglires 	 17137 	 0 	 0 	 NA 	 NA 	 NA
SRR5587378	15	4	 35 	 55314 	 0.23 	 314146 	 Euarchontoglires 	 34580 	 0 	 0 	 NA 	 NA 	 NA
SRR5587379	14	4	 43 	 51674 	 0.22 	 314146 	 Euarchontoglires 	 32012 	 1 	 1 	 1798085 	 Piscine myocarditis-like virus 	 1
SRR5587380	16	4	 38 	 45260 	 0.22 	 314146 	 Euarchontoglires 	 28055 	 0 	 0 	 NA 	 NA 	 NA
SRR5587381	16	28	 38 	 43868 	 0.22 	 314146 	 Euarchontoglires 	 27341 	 0 	 0 	 NA 	 NA 	 NA
SRR5587382	15	3	 29 	 37172 	 0.24 	 314146 	 Euarchontoglires 	 23307 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587383	13	9	 34 	 35077 	 0.23 	 314146 	 Euarchontoglires 	 21976 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587384	13	14	 33 	 30739 	 0.23 	 314146 	 Euarchontoglires 	 19358 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587385	14	3	 38 	 29948 	 0.22 	 314146 	 Euarchontoglires 	 18727 	 0 	 0 	 NA 	 NA 	 NA
SRR5587386	16	11	 49 	 73802 	 0.21 	 314146 	 Euarchontoglires 	 47169 	 1 	 1 	 342409 	 White spot syndrome virus 	 1
SRR5587387	15	9	 44 	 69932 	 0.22 	 314146 	 Euarchontoglires 	 44380 	 1 	 1 	 1647304 	 Mycobacterium phage FlagStaff 	 1
SRR5587388	16	4	 51 	 61025 	 0.21 	 314146 	 Euarchontoglires 	 38691 	 0 	 0 	 NA 	 NA 	 NA
SRR5587389	16	4	 41 	 59195 	 0.22 	 314146 	 Euarchontoglires 	 37693 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587390	13	4	 22 	 19318 	 0.26 	 314146 	 Euarchontoglires 	 12148 	 1 	 1 	 1678078 	 Mollivirus sibericum 	 1
SRR5587391	14	17	 22 	 18063 	 0.26 	 314146 	 Euarchontoglires 	 11315 	 0 	 0 	 NA 	 NA 	 NA
SRR5587392	15	2	 22 	 15780 	 0.26 	 314146 	 Euarchontoglires 	 9938 	 0 	 0 	 NA 	 NA 	 NA
SRR5587393	12	15	 24 	 15256 	 0.25 	 314146 	 Euarchontoglires 	 9624 	 0 	 0 	 NA 	 NA 	 NA
SRR5587394	18	6	 64 	 181206 	 0.18 	 314146 	 Euarchontoglires 	 115273 	 0 	 0 	 NA 	 NA 	 NA
SRR5587395	19	7	 79 	 170589 	 0.17 	 314146 	 Euarchontoglires 	 107596 	 3 	 3 	 446529 	 Microbacterium phage Min1 	 1
SRR5587396	19	6	 74 	 148585 	 0.18 	 314146 	 Euarchontoglires 	 93944 	 1 	 1 	 446529 	 Microbacterium phage Min1 	 1
SRR5587397	18	5	 72 	 146380 	 0.18 	 314146 	 Euarchontoglires 	 92501 	 0 	 0 	 NA 	 NA 	 NA
SRR5587398	16	24	 41 	 58234 	 0.21 	 314146 	 Euarchontoglires 	 37803 	 1 	 1 	 1567487 	 Bacillus phage BalMu-1 	 1
SRR5587399	14	4	 37 	 54078 	 0.22 	 314146 	 Euarchontoglires 	 34871 	 1 	 1 	 1678078 	 Mollivirus sibericum 	 1
SRR5587400	16	3	 40 	 47254 	 0.22 	 314146 	 Euarchontoglires 	 30493 	 1 	 1 	 1349409 	 Pandoravirus dulcis 	 1
SRR5587401	13	3	 56 	 46531 	 0.2 	 314146 	 Euarchontoglires 	 30241 	 1 	 1 	 646413 	 Streptococcus phage 5093 	 1
SRR5587206	14	3	 47 	 52615 	 0.18 	 314146 	 Euarchontoglires 	 36714 	 0 	 0 	 NA 	 NA 	 NA
SRR5587207	42	3	 44 	 51461 	 0.18 	 314146 	 Euarchontoglires 	 35843 	 2 	 2 	 1450746 	 Pithovirus sibericum 	 1
SRR5587208	107	4	 37 	 59853 	 0.19 	 314146 	 Euarchontoglires 	 42005 	 0 	 0 	 NA 	 NA 	 NA
SRR5587209	17	4	 36 	 63813 	 0.19 	 314146 	 Euarchontoglires 	 44530 	 0 	 0 	 NA 	 NA 	 NA
SRR5587210	34	41	 100 	 342800 	 0.17 	 314146 	 Euarchontoglires 	 199501 	 2 	 2 	 1349410 	 Pandoravirus salinus 	 1
SRR5587211	22	8	 104 	 321715 	 0.17 	 314146 	 Euarchontoglires 	 184224 	 3 	 3 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587212	20	8	 120 	 279327 	 0.16 	 314146 	 Euarchontoglires 	 160861 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587213	24	34	 100 	 283124 	 0.17 	 314146 	 Euarchontoglires 	 162942 	 1 	 1 	 999883 	 Lausannevirus 	 1
SRR5587214	23	10	 78 	 263370 	 0.17 	 314146 	 Euarchontoglires 	 163524 	 2 	 2 	 39420 	 Feldmannia species virus 	 1
SRR5587215	19	9	 86 	 245052 	 0.17 	 314146 	 Euarchontoglires 	 150434 	 4 	 5 	 1891703 	 Mycobacterium phage Tonenili 	 2
SRR5587216	24	7	 93 	 213329 	 0.17 	 314146 	 Euarchontoglires 	 131629 	 2 	 2 	 39420 	 Feldmannia species virus 	 1
SRR5587217	18	10	 89 	 216607 	 0.17 	 314146 	 Euarchontoglires 	 133687 	 4 	 4 	 39420 	 Feldmannia species virus 	 1
SRR5587218	20	12	 99 	 294036 	 0.17 	 314146 	 Euarchontoglires 	 167789 	 2 	 2 	 322019 	 Acanthocystis turfacea Chlorella virus 1 	 1
SRR5587219	22	8	 97 	 274561 	 0.17 	 314146 	 Euarchontoglires 	 153678 	 2 	 2 	 523909 	 Musca domestica salivary gland hypertrophy virus 	 1
SRR5587220	19	7	 118 	 238026 	 0.17 	 314146 	 Euarchontoglires 	 133704 	 3 	 4 	 446529 	 Microbacterium phage Min1 	 2
SRR5587221	19	9	 105 	 241355 	 0.17 	 314146 	 Euarchontoglires 	 135740 	 2 	 2 	 446529 	 Microbacterium phage Min1 	 1
SRR5587222	15	4	 40 	 44015 	 0.22 	 314146 	 Euarchontoglires 	 27290 	 0 	 0 	 NA 	 NA 	 NA
SRR5587223	15	3	 35 	 41104 	 0.23 	 314146 	 Euarchontoglires 	 25309 	 0 	 0 	 NA 	 NA 	 NA
SRR5587224	13	3	 36 	 35708 	 0.22 	 314146 	 Euarchontoglires 	 22065 	 0 	 0 	 NA 	 NA 	 NA
SRR5587225	15	4	 37 	 36518 	 0.22 	 314146 	 Euarchontoglires 	 22537 	 2 	 2 	 59376 	 Ectropis obliqua nucleopolyhedrovirus 	 1
SRR5587226	15	5	 61 	 108464 	 0.18 	 314146 	 Euarchontoglires 	 70507 	 0 	 0 	 NA 	 NA 	 NA
SRR5587227	17	4	 65 	 102819 	 0.18 	 314146 	 Euarchontoglires 	 66487 	 2 	 2 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
