Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5587541	12	2	 6 	 2069 	 0.57 	 1264579 	 Halococcus sediminicola 	 962 	 0 	 0 	 NA 	 NA 	 NA
SRR5587542	11	2	 8 	 5422 	 0.57 	 314146 	 Euarchontoglires 	 2555 	 0 	 0 	 NA 	 NA 	 NA
SRR5587543	13	2	 12 	 5359 	 0.48 	 314146 	 Euarchontoglires 	 2529 	 0 	 0 	 NA 	 NA 	 NA
SRR5587544	12	2	 10 	 6237 	 0.51 	 314146 	 Euarchontoglires 	 2920 	 0 	 0 	 NA 	 NA 	 NA
SRR5587545	11	2	 10 	 6501 	 0.51 	 314146 	 Euarchontoglires 	 3134 	 0 	 0 	 NA 	 NA 	 NA
SRR5587242	11	2	 9 	 14599 	 0.35 	 314146 	 Euarchontoglires 	 9699 	 0 	 0 	 NA 	 NA 	 NA
SRR5587243	12	3	 17 	 13943 	 0.28 	 314146 	 Euarchontoglires 	 9096 	 0 	 0 	 NA 	 NA 	 NA
SRR5587244	14	2	 14 	 12065 	 0.3 	 314146 	 Euarchontoglires 	 7936 	 0 	 0 	 NA 	 NA 	 NA
SRR5587245	13	3	 15 	 11977 	 0.29 	 314146 	 Euarchontoglires 	 7854 	 0 	 0 	 NA 	 NA 	 NA
SRR5587246	17	8	 108 	 228870 	 0.16 	 314146 	 Euarchontoglires 	 139999 	 2 	 2 	 1190451 	 Campylobacter virus CP21 	 1
SRR5587247	19	6	 95 	 215779 	 0.17 	 314146 	 Euarchontoglires 	 130645 	 2 	 2 	 212035 	 Acanthamoeba polyphaga mimivirus 	 1
SRR5587248	19	7	 120 	 189985 	 0.16 	 314146 	 Euarchontoglires 	 115932 	 2 	 2 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 1
SRR5587249	19	15	 115 	 185514 	 0.16 	 314146 	 Euarchontoglires 	 112501 	 3 	 3 	 83191 	 Melanoplus sanguinipes entomopoxvirus 	 1
SRR5587250	60	6	 63 	 139590 	 0.18 	 314146 	 Euarchontoglires 	 91703 	 0 	 0 	 NA 	 NA 	 NA
SRR5587251	26	5	 51 	 129121 	 0.19 	 314146 	 Euarchontoglires 	 84238 	 0 	 0 	 NA 	 NA 	 NA
SRR5587252	26	5	 77 	 114712 	 0.17 	 314146 	 Euarchontoglires 	 75059 	 1 	 1 	 300186 	 Acidianus filamentous virus 2 	 1
SRR5587253	39	9	 73 	 113084 	 0.17 	 314146 	 Euarchontoglires 	 73761 	 1 	 1 	 1965384 	 Erwinia virus Ea214 	 1
SRR5587254	34	4	 53 	 83936 	 0.2 	 314146 	 Euarchontoglires 	 53514 	 0 	 0 	 NA 	 NA 	 NA
SRR5587255	16	5	 57 	 79423 	 0.19 	 314146 	 Euarchontoglires 	 50565 	 0 	 0 	 NA 	 NA 	 NA
SRR5587256	56	4	 53 	 69729 	 0.2 	 314146 	 Euarchontoglires 	 44157 	 0 	 0 	 NA 	 NA 	 NA
SRR5587257	34	4	 48 	 67862 	 0.2 	 314146 	 Euarchontoglires 	 42971 	 2 	 3 	 446529 	 Microbacterium phage Min1 	 2
SRR5587258	35	4	 35 	 69102 	 0.21 	 314146 	 Euarchontoglires 	 43980 	 1 	 1 	 1891703 	 Mycobacterium phage Tonenili 	 1
SRR5587259	39	4	 48 	 65133 	 0.2 	 314146 	 Euarchontoglires 	 41251 	 0 	 0 	 NA 	 NA 	 NA
